#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AD973B
#Date Time: 2021-05-02 15:33:43.765
#Sample rate: 5e+07Hz
#Samples: 8192
#Trigger: Source: Channel 2 Type: Edge Condition: Rising Level: 884.54 mV Hyst.: Auto HoldOff: 0 s
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Square
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 3 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °
#Power Supplies: OFF
#Positive Supply: Rdy
#Voltage: 1 V
#Negative Supply: Rdy
#Voltage: -1 V

Time (s),Channel 2 (V)
-3.109384615384616e-05,-0.005312749209822639
-3.107384615384615e-05,-0.001581479146513424
-3.105384615384615e-05,-0.009044019273133551
-3.103384615384616e-05,-0.01277528933643937
-3.101384615384616e-05,0.002149790916795791
-3.099384615384615e-05,-0.001581479146513424
-3.097384615384615e-05,-0.009044019273130158
-3.095384615384616e-05,-0.005312749209824335
-3.093384615384616e-05,-0.005312749209822639
-3.091384615384615e-05,-0.01650655939975028
-3.089384615384615e-05,-0.005312749209822639
-3.087384615384616e-05,-0.001581479146515121
-3.085384615384616e-05,0.002149790916795791
-3.083384615384616e-05,0.002149790916795791
-3.081384615384615e-05,0.002149790916795791
-3.079384615384615e-05,-0.001581479146515121
-3.077384615384616e-05,-0.005312749209822639
-3.075384615384616e-05,-0.001581479146513424
-3.073384615384615e-05,-0.005312749209822639
-3.071384615384615e-05,-0.005312749209819245
-3.069384615384616e-05,0.002149790916792397
-3.067384615384616e-05,0.002149790916795791
-3.065384615384615e-05,-0.001581479146513424
-3.063384615384615e-05,-0.009044019273131854
-3.061384615384616e-05,-0.009044019273131854
-3.059384615384616e-05,-0.001581479146513424
-3.057384615384615e-05,-0.005312749209822639
-3.055384615384615e-05,-0.009044019273131854
-3.053384615384616e-05,0.002149790916790701
-3.051384615384616e-05,-0.001581479146513424
-3.049384615384616e-05,0.005881060980105005
-3.047384615384615e-05,-0.001581479146513424
-3.045384615384615e-05,-0.001581479146508334
-3.043384615384616e-05,0.00961233104341422
-3.041384615384616e-05,-0.01650655939975028
-3.039384615384615e-05,-0.001581479146513424
-3.037384615384615e-05,0.005881060980101611
-3.035384615384616e-05,-0.00158147914651003
-3.033384615384616e-05,0.002149790916795791
-3.031384615384615e-05,-0.009044019273131854
-3.029384615384615e-05,-0.009044019273130158
-3.027384615384616e-05,-0.005312749209824335
-3.025384615384616e-05,0.005881060980105005
-3.023384615384615e-05,-0.001581479146513424
-3.021384615384615e-05,0.002149790916795791
-3.019384615384616e-05,-0.005312749209819245
-3.017384615384616e-05,0.002149790916795791
-3.015384615384616e-05,0.002149790916795791
-3.013384615384615e-05,-0.009044019273131854
-3.011384615384615e-05,-0.009044019273128461
-3.009384615384616e-05,-0.001581479146513424
-3.007384615384616e-05,0.002149790916795791
-3.005384615384615e-05,0.002149790916795791
-3.003384615384615e-05,-0.005312749209824335
-3.001384615384616e-05,-0.009044019273131854
-2.999384615384616e-05,0.002149790916795791
-2.997384615384615e-05,0.005881060980105005
-2.995384615384615e-05,-0.001581479146513424
-2.993384615384616e-05,-0.001581479146513424
-2.991384615384616e-05,-0.001581479146513424
-2.989384615384615e-05,-0.001581479146513424
-2.987384615384615e-05,-0.001581479146513424
-2.985384615384616e-05,-0.005312749209820942
-2.983384615384616e-05,-0.005312749209822639
-2.981384615384616e-05,-0.009044019273131854
-2.979384615384615e-05,-0.001581479146513424
-2.977384615384616e-05,-0.005312749209820942
-2.975384615384616e-05,0.01334360110672344
-2.973384615384616e-05,-0.001581479146513424
-2.971384615384615e-05,-0.01650655939975028
-2.969384615384615e-05,-0.001581479146523605
-2.967384615384616e-05,-0.02396909952636871
-2.965384615384616e-05,-0.009044019273131854
-2.963384615384615e-05,-0.005312749209822639
-2.961384615384615e-05,0.002149790916795791
-2.959384615384616e-05,0.002149790916795791
-2.957384615384616e-05,-0.001581479146513424
-2.955384615384615e-05,0.002149790916795791
-2.953384615384615e-05,-0.001581479146513424
-2.951384615384616e-05,0.002149790916794094
-2.949384615384616e-05,0.002149790916795791
-2.947384615384616e-05,-0.005312749209822639
-2.945384615384615e-05,-0.001581479146513424
-2.943384615384616e-05,-0.001581479146513424
-2.941384615384616e-05,0.002149790916795791
-2.939384615384616e-05,-0.005312749209822639
-2.937384615384615e-05,-0.001581479146513424
-2.935384615384615e-05,0.005881060980098218
-2.933384615384616e-05,-0.009044019273131854
-2.931384615384616e-05,0.002149790916795791
-2.929384615384615e-05,0.00961233104341422
-2.927384615384615e-05,-0.001581479146506637
-2.925384615384616e-05,0.01334360110671665
-2.923384615384616e-05,0.002149790916795791
-2.921384615384615e-05,0.01334360110672344
-2.919384615384615e-05,0.005881060980103309
-2.917384615384616e-05,0.002149790916797488
-2.915384615384616e-05,0.002149790916795791
-2.913384615384616e-05,-0.005312749209822639
-2.911384615384615e-05,0.002149790916795791
-2.909384615384616e-05,0.009612331043410825
-2.907384615384616e-05,-0.005312749209822639
-2.905384615384616e-05,0.002149790916795791
-2.903384615384615e-05,-0.001581479146513424
-2.901384615384615e-05,0.002149790916795791
-2.899384615384616e-05,0.002149790916795791
-2.897384615384616e-05,0.002149790916795791
-2.895384615384615e-05,-0.01277528933644107
-2.893384615384615e-05,-0.00904401927312337
-2.891384615384616e-05,0.009612331043405739
-2.889384615384616e-05,0.005881060980105005
-2.887384615384615e-05,0.002149790916795791
-2.885384615384615e-05,-0.001581479146516818
-2.883384615384616e-05,-0.009044019273128461
-2.881384615384616e-05,0.002149790916795791
-2.879384615384615e-05,0.002149790916795791
-2.877384615384615e-05,0.002149790916795791
-2.875384615384616e-05,0.002149790916795791
-2.873384615384616e-05,0.002149790916795791
-2.871384615384616e-05,-0.001581479146513424
-2.869384615384615e-05,0.005881060980105005
-2.867384615384615e-05,0.002149790916794094
-2.865384615384616e-05,-0.001581479146513424
-2.863384615384616e-05,0.002149790916795791
-2.861384615384615e-05,-0.001581479146513424
-2.859384615384615e-05,-0.001581479146506637
-2.857384615384616e-05,0.01334360110671665
-2.855384615384616e-05,-0.009044019273131854
-2.853384615384615e-05,0.002149790916795791
-2.851384615384615e-05,-0.009044019273126765
-2.849384615384616e-05,0.002149790916790701
-2.847384615384616e-05,0.002149790916795791
-2.845384615384615e-05,0.01707487117003265
-2.843384615384615e-05,0.002149790916795791
-2.841384615384616e-05,0.002149790916795791
-2.839384615384616e-05,-0.005312749209822639
-2.837384615384616e-05,-0.009044019273131854
-2.835384615384615e-05,-0.001581479146513424
-2.833384615384615e-05,-0.005312749209826033
-2.831384615384616e-05,-0.01277528933644107
-2.829384615384616e-05,-0.005312749209822639
-2.827384615384615e-05,-0.009044019273131854
-2.825384615384615e-05,-0.001581479146515121
-2.823384615384616e-05,-0.005312749209820942
-2.821384615384616e-05,-0.001581479146513424
-2.819384615384615e-05,0.002149790916795791
-2.817384615384615e-05,0.002149790916792397
-2.815384615384616e-05,-0.005312749209819245
-2.813384615384616e-05,0.005881060980105005
-2.811384615384615e-05,0.002149790916795791
-2.809384615384615e-05,-0.005312749209822639
-2.807384615384616e-05,0.002149790916792397
-2.805384615384616e-05,0.002149790916795791
-2.803384615384616e-05,-0.001581479146513424
-2.801384615384615e-05,0.002149790916795791
-2.799384615384615e-05,0.002149790916794094
-2.797384615384616e-05,-0.001581479146513424
-2.795384615384616e-05,-0.005312749209822639
-2.793384615384615e-05,0.002149790916795791
-2.791384615384615e-05,-0.009044019273126765
-2.789384615384616e-05,0.002149790916795791
-2.787384615384616e-05,0.002149790916795791
-2.785384615384615e-05,0.005881060980105005
-2.783384615384615e-05,-0.001581479146516818
-2.781384615384616e-05,-0.009044019273128461
-2.779384615384616e-05,-0.005312749209822639
-2.777384615384615e-05,-0.009044019273131854
-2.775384615384615e-05,0.005881060980105005
-2.773384615384616e-05,0.005881060980105005
-2.771384615384616e-05,0.002149790916795791
-2.769384615384616e-05,-0.005312749209822639
-2.767384615384615e-05,0.005881060980105005
-2.765384615384616e-05,-0.009044019273125065
-2.763384615384616e-05,-0.001581479146513424
-2.761384615384616e-05,-0.005312749209822639
-2.759384615384615e-05,-0.005312749209822639
-2.757384615384615e-05,0.009612331043412524
-2.755384615384616e-05,0.005881060980105005
-2.753384615384616e-05,-0.009044019273131854
-2.751384615384615e-05,-0.01277528933644107
-2.749384615384615e-05,-0.001581479146511727
-2.747384615384616e-05,0.002149790916794094
-2.745384615384616e-05,-0.001581479146513424
-2.743384615384615e-05,0.00961233104341422
-2.741384615384615e-05,0.002149790916795791
-2.739384615384616e-05,0.005881060980103308
-2.737384615384616e-05,0.002149790916795791
-2.735384615384616e-05,0.01334360110672344
-2.733384615384615e-05,-0.001581479146513424
-2.731384615384616e-05,-0.01277528933643598
-2.729384615384616e-05,0.002149790916795791
-2.727384615384616e-05,-0.005312749209822639
-2.725384615384615e-05,-0.005312749209822639
-2.723384615384615e-05,0.0021497909167907
-2.721384615384616e-05,-0.009044019273131854
-2.719384615384616e-05,-0.001581479146513424
-2.717384615384615e-05,-0.009044019273131854
-2.715384615384615e-05,-0.001581479146516818
-2.713384615384616e-05,-0.009044019273128461
-2.711384615384616e-05,-0.001581479146513424
-2.709384615384615e-05,-0.005312749209822639
-2.707384615384615e-05,-0.01277528933643598
-2.705384615384616e-05,-0.001581479146518513
-2.703384615384616e-05,-0.01650655939975028
-2.701384615384616e-05,0.002149790916795791
-2.699384615384615e-05,-0.009044019273131854
-2.697384615384616e-05,0.005881060980098217
-2.695384615384616e-05,-0.001581479146513424
-2.693384615384616e-05,-0.005312749209822639
-2.691384615384615e-05,-0.005312749209822639
-2.689384615384615e-05,0.00961233104340913
-2.687384615384616e-05,-0.001581479146513424
-2.685384615384616e-05,0.00961233104341422
-2.683384615384615e-05,0.002149790916795791
-2.681384615384615e-05,0.002149790916795791
-2.679384615384616e-05,0.002149790916795791
-2.677384615384616e-05,0.005881060980105005
-2.675384615384615e-05,-0.005312749209822639
-2.673384615384615e-05,0.01334360110671495
-2.671384615384616e-05,-0.005312749209814158
-2.669384615384616e-05,0.002149790916795791
-2.667384615384615e-05,-0.005312749209822639
-2.665384615384615e-05,0.002149790916795791
-2.663384615384616e-05,-0.001581479146511727
-2.661384615384616e-05,-0.005312749209822639
-2.659384615384616e-05,-0.005312749209822639
-2.657384615384615e-05,0.002149790916795791
-2.655384615384615e-05,0.01334360110671835
-2.653384615384616e-05,0.002149790916795791
-2.651384615384616e-05,0.002149790916795791
-2.649384615384615e-05,0.002149790916795791
-2.647384615384615e-05,-0.001581479146511727
-2.645384615384616e-05,0.002149790916794094
-2.643384615384616e-05,0.002149790916795791
-2.641384615384615e-05,-0.001581479146513424
-2.639384615384615e-05,0.002149790916794094
-2.637384615384616e-05,-0.001581479146511727
-2.635384615384616e-05,-0.009044019273131854
-2.633384615384615e-05,0.002149790916795791
-2.631384615384615e-05,0.002149790916795791
-2.629384615384616e-05,0.002149790916795791
-2.627384615384616e-05,-0.005312749209822639
-2.625384615384616e-05,0.005881060980105005
-2.623384615384615e-05,-0.001581479146513424
-2.621384615384615e-05,0.002149790916795791
-2.619384615384616e-05,0.002149790916795791
-2.617384615384616e-05,-0.01650655939975028
-2.615384615384615e-05,-0.001581479146513424
-2.613384615384615e-05,0.002149790916794094
-2.611384615384616e-05,-0.001581479146513424
-2.609384615384616e-05,0.002149790916795791
-2.607384615384615e-05,-0.01277528933644107
-2.605384615384615e-05,-0.01277528933643428
-2.603384615384616e-05,0.002149790916789003
-2.601384615384616e-05,0.002149790916795791
-2.599384615384615e-05,0.002149790916795791
-2.597384615384615e-05,-0.005312749209822639
-2.595384615384616e-05,0.002149790916792397
-2.593384615384616e-05,0.01334360110672344
-2.591384615384616e-05,0.01334360110672344
-2.589384615384615e-05,-0.01650655939975028
-2.587384615384615e-05,-0.001581479146506637
-2.585384615384616e-05,0.01334360110672344
-2.583384615384616e-05,0.00961233104341422
-2.581384615384615e-05,0.005881060980105005
-2.579384615384615e-05,0.002149790916799184
-2.577384615384616e-05,0.00961233104341422
-2.575384615384616e-05,-0.001581479146513424
-2.573384615384615e-05,0.01334360110672344
-2.571384615384615e-05,0.002149790916795791
-2.569384615384616e-05,0.002149790916795791
-2.567384615384616e-05,-0.001581479146513424
-2.565384615384615e-05,0.00961233104341422
-2.563384615384615e-05,0.002149790916795791
-2.561384615384616e-05,0.01334360110671835
-2.559384615384616e-05,-0.001581479146513424
-2.557384615384616e-05,0.01707487117003265
-2.555384615384615e-05,-0.001581479146513424
-2.553384615384616e-05,-0.005312749209820942
-2.551384615384616e-05,0.002149790916795791
-2.549384615384616e-05,0.002149790916795791
-2.547384615384615e-05,0.005881060980105005
-2.545384615384615e-05,0.00961233104341422
-2.543384615384616e-05,0.00961233104341422
-2.541384615384616e-05,-0.009044019273131854
-2.539384615384615e-05,-0.001581479146513424
-2.537384615384615e-05,0.01707487117002247
-2.535384615384616e-05,-0.005312749209812461
-2.533384615384616e-05,0.002149790916795791
-2.531384615384615e-05,-0.001581479146513424
-2.529384615384615e-05,0.005881060980103309
-2.527384615384616e-05,0.002149790916797488
-2.525384615384616e-05,0.005881060980105005
-2.523384615384616e-05,0.002149790916795791
-2.521384615384615e-05,-0.005312749209822639
-2.519384615384616e-05,0.009612331043407432
-2.517384615384616e-05,0.002149790916795791
-2.515384615384616e-05,0.005881060980105005
-2.513384615384615e-05,0.002149790916795791
-2.511384615384615e-05,0.002149790916802578
-2.509384615384616e-05,0.01707487117003265
-2.507384615384616e-05,0.005881060980105005
-2.505384615384615e-05,0.01707487117003265
-2.503384615384615e-05,0.005881060980106702
-2.501384615384616e-05,0.009612331043412524
-2.499384615384616e-05,0.01707487117003265
-2.497384615384615e-05,0.005881060980105005
-2.495384615384615e-05,0.01334360110672174
-2.493384615384616e-05,0.009612331043415917
-2.491384615384616e-05,0.002149790916795791
-2.489384615384616e-05,-0.001581479146513424
-2.487384615384615e-05,-0.001581479146513424
-2.485384615384616e-05,0.01334360110671665
-2.483384615384616e-05,-0.001581479146513424
-2.481384615384616e-05,0.01334360110672344
-2.479384615384615e-05,0.002149790916795791
-2.477384615384615e-05,0.005881060980106702
-2.475384615384616e-05,0.00961233104341422
-2.473384615384616e-05,-0.009044019273131854
-2.471384615384615e-05,-0.001581479146513424
-2.469384615384615e-05,-0.00158147914651003
-2.467384615384616e-05,0.005881060980101611
-2.465384615384616e-05,0.002149790916795791
-2.463384615384615e-05,-0.001581479146513424
-2.461384615384615e-05,0.005881060980103309
-2.459384615384616e-05,0.002149790916797488
-2.457384615384616e-05,0.005881060980105005
-2.455384615384615e-05,0.002149790916795791
-2.453384615384615e-05,0.01334360110672344
-2.451384615384616e-05,-0.005312749209814158
-2.449384615384616e-05,0.005881060980105005
-2.447384615384616e-05,-0.009044019273131854
-2.445384615384615e-05,-0.001581479146513424
-2.443384615384615e-05,0.002149790916792397
-2.441384615384616e-05,-0.005312749209822639
-2.439384615384616e-05,0.00961233104341422
-2.437384615384615e-05,0.005881060980105005
-2.435384615384615e-05,0.005881060980103309
-2.433384615384616e-05,0.002149790916797488
-2.431384615384616e-05,0.002149790916795791
-2.429384615384615e-05,0.005881060980105005
-2.427384615384615e-05,0.009612331043417613
-2.425384615384616e-05,0.01707487117002926
-2.423384615384616e-05,-0.001581479146513424
-2.421384615384615e-05,0.002149790916795791
-2.419384615384615e-05,-0.001581479146513424
-2.417384615384616e-05,-0.01277528933643598
-2.415384615384616e-05,0.002149790916795791
-2.413384615384616e-05,-0.005312749209822639
-2.411384615384615e-05,0.005881060980105005
-2.409384615384615e-05,-0.005312749209822639
-2.407384615384616e-05,-0.005312749209822639
-2.405384615384616e-05,0.005881060980105005
-2.403384615384615e-05,0.002149790916795791
-2.401384615384615e-05,-0.001581479146511727
-2.399384615384616e-05,0.002149790916795791
-2.397384615384616e-05,0.002149790916795791
-2.395384615384615e-05,-0.001581479146513424
-2.393384615384615e-05,-0.001581479146511727
-2.391384615384616e-05,0.002149790916794094
-2.389384615384616e-05,-0.009044019273131854
-2.387384615384615e-05,0.01334360110672344
-2.385384615384615e-05,0.002149790916795791
-2.383384615384616e-05,0.002149790916795791
-2.381384615384616e-05,0.005881060980105005
-2.379384615384616e-05,0.005881060980105005
-2.377384615384615e-05,-0.005312749209822639
-2.375384615384615e-05,0.005881060980105005
-2.373384615384616e-05,0.005881060980105005
-2.371384615384616e-05,-0.009044019273131854
-2.369384615384615e-05,-0.001581479146513424
-2.367384615384615e-05,-0.009044019273126765
-2.365384615384616e-05,0.002149790916795791
-2.363384615384616e-05,0.002149790916795791
-2.361384615384615e-05,-0.005312749209822639
-2.359384615384615e-05,-0.0165065593997401
