Time (s),Channel 2 (V)
-2.42E-05,-0.012775289
-2.42E-05,0.002149791
-2.41E-05,-0.005312749
-2.41E-05,0.005881061
-2.41E-05,-0.005312749
-2.41E-05,-0.005312749
-2.41E-05,0.005881061
-2.40E-05,0.002149791
-2.40E-05,-0.001581479
-2.40E-05,0.002149791
-2.40E-05,0.002149791
-2.40E-05,-0.001581479
-2.39E-05,-0.001581479
-2.39E-05,0.002149791
-2.39E-05,-0.009044019
-2.39E-05,0.013343601
-2.39E-05,0.002149791
-2.38E-05,0.002149791
-2.38E-05,0.005881061
-2.38E-05,0.005881061
-2.38E-05,-0.005312749
-2.38E-05,0.005881061
-2.37E-05,0.005881061
-2.37E-05,-0.009044019
-2.37E-05,-0.001581479
-2.37E-05,-0.009044019
-2.37E-05,0.002149791
-2.36E-05,0.002149791
-2.36E-05,-0.005312749
-2.36E-05,-0.016506559
-2.36E-05,0.005881061
-2.36E-05,-0.005312749
-2.35E-05,0.002149791
-2.35E-05,-0.001581479
-2.35E-05,0.005881061
-2.35E-05,0.002149791
-2.35E-05,0.009612331
-2.34E-05,-0.009044019
-2.34E-05,0.002149791
-2.34E-05,-0.005312749
-2.34E-05,0.002149791
-2.34E-05,-0.005312749
-2.33E-05,-0.005312749
-2.33E-05,-0.005312749
-2.33E-05,0.002149791
-2.33E-05,0.002149791
-2.33E-05,-0.001581479
-2.32E-05,-0.005312749
-2.32E-05,0.002149791
-2.32E-05,-0.012775289
-2.32E-05,0.002149791
-2.32E-05,-0.001581479
-2.31E-05,-0.009044019
-2.31E-05,-0.005312749
-2.31E-05,-0.012775289
-2.31E-05,0.002149791
-2.31E-05,0.002149791
-2.30E-05,-0.009044019
-2.30E-05,-0.016506559
-2.30E-05,-0.005312749
-2.30E-05,-0.001581479
-2.30E-05,-0.001581479
-2.29E-05,-0.009044019
-2.29E-05,-0.005312749
-2.29E-05,-0.005312749
-2.29E-05,-0.009044019
-2.29E-05,-0.001581479
-2.28E-05,-0.009044019
-2.28E-05,0.002149791
-2.28E-05,0.002149791
-2.28E-05,-0.001581479
-2.28E-05,0.002149791
-2.27E-05,-0.001581479
-2.27E-05,-0.001581479
-2.27E-05,0.002149791
-2.27E-05,-0.005312749
-2.27E-05,0.005881061
-2.26E-05,0.002149791
-2.26E-05,-0.001581479
-2.26E-05,0.005881061
-2.26E-05,0.005881061
-2.26E-05,-0.005312749
-2.25E-05,0.002149791
-2.25E-05,-0.009044019
-2.25E-05,0.002149791
-2.25E-05,-0.001581479
-2.25E-05,0.002149791
-2.24E-05,-0.001581479
-2.24E-05,-0.001581479
-2.24E-05,-0.001581479
-2.24E-05,-0.009044019
-2.24E-05,-0.001581479
-2.23E-05,-0.012775289
-2.23E-05,-0.005312749
-2.23E-05,-0.001581479
-2.23E-05,0.005881061
-2.23E-05,0.002149791
-2.22E-05,0.002149791
-2.22E-05,0.002149791
-2.22E-05,-0.012775289
-2.22E-05,-0.005312749
-2.22E-05,-0.009044019
-2.21E-05,-0.005312749
-2.21E-05,-0.001581479
-2.21E-05,-0.012775289
-2.21E-05,-0.009044019
-2.21E-05,0.002149791
-2.20E-05,-0.0239691
-2.20E-05,0.002149791
-2.20E-05,-0.001581479
-2.20E-05,-0.009044019
-2.20E-05,0.002149791
-2.19E-05,-0.001581479
-2.19E-05,0.002149791
-2.19E-05,-0.005312749
-2.19E-05,0.002149791
-2.19E-05,-0.012775289
-2.18E-05,-0.009044019
-2.18E-05,0.005881061
-2.18E-05,-0.001581479
-2.18E-05,-0.009044019
-2.18E-05,-0.001581479
-2.17E-05,0.002149791
-2.17E-05,-0.005312749
-2.17E-05,0.002149791
-2.17E-05,-0.005312749
-2.17E-05,0.002149791
-2.16E-05,-0.012775289
-2.16E-05,-0.005312749
-2.16E-05,-0.001581479
-2.16E-05,0.002149791
-2.16E-05,-0.001581479
-2.15E-05,-0.005312749
-2.15E-05,-0.005312749
-2.15E-05,-0.005312749
-2.15E-05,0.013343601
-2.15E-05,-0.005312749
-2.14E-05,-0.001581479
-2.14E-05,-0.005312749
-2.14E-05,-0.009044019
-2.14E-05,0.013343601
-2.14E-05,0.005881061
-2.13E-05,-0.005312749
-2.13E-05,-0.009044019
-2.13E-05,0.002149791
-2.13E-05,-0.009044019
-2.13E-05,0.002149791
-2.12E-05,0.002149791
-2.12E-05,-0.005312749
-2.12E-05,-0.009044019
-2.12E-05,0.009612331
-2.12E-05,-0.001581479
-2.11E-05,0.005881061
-2.11E-05,-0.001581479
-2.11E-05,0.005881061
-2.11E-05,-0.005312749
-2.11E-05,0.005881061
-2.10E-05,-0.001581479
-2.10E-05,0.005881061
-2.10E-05,-0.009044019
-2.10E-05,-0.001581479
-2.10E-05,-0.001581479
-2.09E-05,-0.005312749
-2.09E-05,0.009612331
-2.09E-05,-0.009044019
-2.09E-05,-0.001581479
-2.09E-05,-0.001581479
-2.08E-05,-0.009044019
-2.08E-05,0.009612331
-2.08E-05,-0.001581479
-2.08E-05,-0.001581479
-2.08E-05,-0.001581479
-2.07E-05,-0.005312749
-2.07E-05,0.002149791
-2.07E-05,-0.005312749
-2.07E-05,0.005881061
-2.07E-05,-0.009044019
-2.06E-05,0.002149791
-2.06E-05,0.009612331
-2.06E-05,-0.005312749
-2.06E-05,-0.001581479
-2.06E-05,0.005881061
-2.05E-05,0.005881061
-2.05E-05,0.002149791
-2.05E-05,0.002149791
-2.05E-05,-0.001581479
-2.05E-05,-0.005312749
-2.04E-05,-0.001581479
-2.04E-05,0.009612331
-2.04E-05,-0.001581479
-2.04E-05,-0.001581479
-2.04E-05,0.005881061
-2.03E-05,0.005881061
-2.03E-05,-0.001581479
-2.03E-05,0.009612331
-2.03E-05,-0.001581479
-2.03E-05,0.002149791
-2.02E-05,0.009612331
-2.02E-05,-0.009044019
-2.02E-05,-0.001581479
-2.02E-05,-0.001581479
-2.02E-05,0.009612331
-2.01E-05,0.005881061
-2.01E-05,-0.001581479
-2.01E-05,0.002149791
-2.01E-05,0.005881061
-2.01E-05,0.002149791
-2.00E-05,-0.001581479
-2.00E-05,0.002149791
-2.00E-05,-0.009044019
-2.00E-05,0.005881061
-2.00E-05,0.005881061
-1.99E-05,-0.001581479
-1.99E-05,-0.001581479
-1.99E-05,0.005881061
-1.99E-05,0.009612331
-1.99E-05,0.009612331
-1.98E-05,0.002149791
-1.98E-05,0.005881061
-1.98E-05,0.005881061
-1.98E-05,0.002149791
-1.98E-05,0.005881061
-1.97E-05,0.002149791
-1.97E-05,0.005881061
-1.97E-05,0.005881061
-1.97E-05,0.005881061
-1.97E-05,-0.005312749
-1.96E-05,0.002149791
-1.96E-05,-0.009044019
-1.96E-05,0.002149791
-1.96E-05,0.005881061
-1.96E-05,0.002149791
-1.95E-05,0.002149791
-1.95E-05,-0.001581479
-1.95E-05,0.009612331
-1.95E-05,0.005881061
-1.95E-05,0.002149791
-1.94E-05,0.002149791
-1.94E-05,-0.001581479
-1.94E-05,-0.005312749
-1.94E-05,0.002149791
-1.94E-05,0.002149791
-1.93E-05,0.009612331
-1.93E-05,0.002149791
-1.93E-05,-0.001581479
-1.93E-05,0.013343601
-1.93E-05,0.002149791
-1.92E-05,-0.009044019
-1.92E-05,-0.005312749
-1.92E-05,0.002149791
-1.92E-05,0.002149791
-1.92E-05,0.002149791
-1.91E-05,0.002149791
-1.91E-05,-0.001581479
-1.91E-05,0.002149791
-1.91E-05,-0.001581479
-1.91E-05,-0.009044019
-1.90E-05,-0.012775289
-1.90E-05,0.005881061
-1.90E-05,-0.005312749
-1.90E-05,-0.001581479
-1.90E-05,0.002149791
-1.89E-05,-0.009044019
-1.89E-05,-0.005312749
-1.89E-05,-0.005312749
-1.89E-05,0.002149791
-1.89E-05,-0.005312749
-1.88E-05,0.002149791
-1.88E-05,0.005881061
-1.88E-05,0.002149791
-1.88E-05,0.002149791
-1.88E-05,0.002149791
-1.87E-05,0.002149791
-1.87E-05,0.002149791
-1.87E-05,-0.005312749
-1.87E-05,0.002149791
-1.87E-05,-0.009044019
-1.86E-05,0.002149791
-1.86E-05,0.005881061
-1.86E-05,-0.001581479
-1.86E-05,-0.001581479
-1.86E-05,-0.001581479
-1.85E-05,0.002149791
-1.85E-05,0.002149791
-1.85E-05,0.002149791
-1.85E-05,0.002149791
-1.85E-05,0.002149791
-1.84E-05,0.009612331
-1.84E-05,-0.001581479
-1.84E-05,0.002149791
-1.84E-05,0.002149791
-1.84E-05,-0.005312749
-1.83E-05,-0.005312749
-1.83E-05,-0.001581479
-1.83E-05,-0.001581479
-1.83E-05,0.002149791
-1.83E-05,0.009612331
-1.82E-05,0.013343601
-1.82E-05,0.002149791
-1.82E-05,0.002149791
-1.82E-05,-0.001581479
-1.82E-05,0.002149791
-1.81E-05,0.002149791
-1.81E-05,0.009612331
-1.81E-05,0.005881061
-1.81E-05,-0.001581479
-1.81E-05,-0.001581479
-1.80E-05,-0.001581479
-1.80E-05,0.013343601
-1.80E-05,0.005881061
-1.80E-05,0.002149791
-1.80E-05,0.002149791
-1.79E-05,-0.001581479
-1.79E-05,-0.005312749
-1.79E-05,-0.001581479
-1.79E-05,-0.005312749
-1.79E-05,0.002149791
-1.78E-05,0.005881061
-1.78E-05,0.013343601
-1.78E-05,0.005881061
-1.78E-05,0.002149791
-1.78E-05,-0.001581479
-1.77E-05,0.002149791
-1.77E-05,0.002149791
-1.77E-05,0.002149791
-1.77E-05,0.002149791
-1.77E-05,0.002149791
-1.76E-05,0.002149791
-1.76E-05,0.005881061
-1.76E-05,0.002149791
-1.76E-05,0.002149791
-1.76E-05,0.002149791
-1.75E-05,-0.001581479
-1.75E-05,0.002149791
-1.75E-05,0.005881061
-1.75E-05,0.002149791
-1.75E-05,0.002149791
-1.74E-05,0.005881061
-1.74E-05,-0.005312749
-1.74E-05,0.002149791
-1.74E-05,-0.005312749
-1.74E-05,0.002149791
-1.73E-05,-0.005312749
-1.73E-05,0.005881061
-1.73E-05,0.002149791
-1.73E-05,-0.005312749
-1.73E-05,0.002149791
-1.72E-05,0.005881061
-1.72E-05,-0.001581479
-1.72E-05,0.002149791
-1.72E-05,0.002149791
-1.72E-05,0.002149791
-1.71E-05,-0.005312749
-1.71E-05,-0.009044019
-1.71E-05,0.005881061
-1.71E-05,0.002149791
-1.71E-05,-0.009044019
-1.70E-05,-0.005312749
-1.70E-05,0.002149791
-1.70E-05,-0.001581479
-1.70E-05,-0.009044019
-1.70E-05,-0.005312749
-1.69E-05,-0.005312749
-1.69E-05,0.005881061
-1.69E-05,-0.009044019
-1.69E-05,-0.001581479
-1.69E-05,-0.009044019
-1.68E-05,0.002149791
-1.68E-05,0.002149791
-1.68E-05,0.002149791
-1.68E-05,0.002149791
-1.68E-05,0.002149791
-1.67E-05,-0.012775289
-1.67E-05,-0.005312749
-1.67E-05,-0.005312749
-1.67E-05,-0.005312749
-1.67E-05,-0.009044019
-1.66E-05,-0.012775289
-1.66E-05,0.002149791
-1.66E-05,-0.005312749
-1.66E-05,0.002149791
-1.66E-05,0.002149791
-1.65E-05,-0.005312749
-1.65E-05,0.002149791
-1.65E-05,0.002149791
-1.65E-05,-0.009044019
-1.65E-05,-0.001581479
-1.64E-05,-0.001581479
-1.64E-05,0.005881061
-1.64E-05,-0.016506559
-1.64E-05,-0.016506559
-1.64E-05,-0.001581479
-1.63E-05,-0.005312749
-1.63E-05,-0.001581479
-1.63E-05,-0.009044019
-1.63E-05,-0.001581479
-1.63E-05,0.002149791
-1.62E-05,-0.009044019
-1.62E-05,-0.005312749
-1.62E-05,-0.009044019
-1.62E-05,-0.001581479
-1.62E-05,-0.005312749
-1.61E-05,-0.009044019
-1.61E-05,-0.001581479
-1.61E-05,-0.005312749
-1.61E-05,0.002149791
-1.61E-05,0.002149791
-1.60E-05,-0.012775289
-1.60E-05,-0.005312749
-1.60E-05,0.002149791
-1.60E-05,0.005881061
-1.60E-05,0.002149791
-1.59E-05,-0.016506559
-1.59E-05,-0.020237829
-1.59E-05,-0.009044019
-1.59E-05,0.002149791
-1.59E-05,0.002149791
-1.58E-05,-0.001581479
-1.58E-05,0.002149791
-1.58E-05,-0.005312749
-1.58E-05,-0.005312749
-1.58E-05,-0.009044019
-1.57E-05,-0.005312749
-1.57E-05,0.002149791
-1.57E-05,0.002149791
-1.57E-05,-0.001581479
-1.57E-05,-0.005312749
-1.56E-05,-0.005312749
-1.56E-05,-0.005312749
-1.56E-05,-0.005312749
-1.56E-05,0.002149791
-1.56E-05,-0.005312749
-1.55E-05,0.005881061
-1.55E-05,-0.009044019
-1.55E-05,-0.005312749
-1.55E-05,0.002149791
-1.55E-05,-0.001581479
-1.54E-05,-0.005312749
-1.54E-05,0.002149791
-1.54E-05,-0.005312749
-1.54E-05,0.002149791
-1.54E-05,0.002149791
-1.53E-05,-0.012775289
-1.53E-05,0.002149791
-1.53E-05,-0.005312749
-1.53E-05,-0.005312749
-1.53E-05,0.002149791
-1.52E-05,-0.005312749
-1.52E-05,0.002149791
-1.52E-05,-0.012775289
-1.52E-05,0.005881061
-1.52E-05,-0.001581479
-1.51E-05,-0.005312749
-1.51E-05,-0.009044019
-1.51E-05,0.002149791
-1.51E-05,0.005881061
-1.51E-05,0.005881061
-1.50E-05,-0.001581479
-1.50E-05,-0.009044019
-1.50E-05,0.009612331
-1.50E-05,0.009612331
-1.50E-05,0.002149791
-1.49E-05,0.002149791
-1.49E-05,-0.005312749
-1.49E-05,0.002149791
-1.49E-05,0.005881061
-1.49E-05,0.002149791
-1.48E-05,-0.005312749
-1.48E-05,-0.001581479
-1.48E-05,0.002149791
-1.48E-05,-0.005312749
-1.48E-05,0.002149791
-1.47E-05,0.002149791
-1.47E-05,0.002149791
-1.47E-05,0.005881061
-1.47E-05,-0.001581479
-1.47E-05,-0.009044019
-1.46E-05,0.002149791
-1.46E-05,-0.005312749
-1.46E-05,-0.001581479
-1.46E-05,0.005881061
-1.46E-05,-0.001581479
-1.45E-05,-0.001581479
-1.45E-05,-0.005312749
-1.45E-05,-0.001581479
-1.45E-05,0.002149791
-1.45E-05,-0.005312749
-1.44E-05,-0.009044019
-1.44E-05,0.002149791
-1.44E-05,-0.005312749
-1.44E-05,0.002149791
-1.44E-05,-0.005312749
-1.43E-05,0.013343601
-1.43E-05,0.002149791
-1.43E-05,-0.009044019
-1.43E-05,-0.001581479
-1.43E-05,-0.009044019
-1.42E-05,0.002149791
-1.42E-05,0.002149791
-1.42E-05,-0.005312749
-1.42E-05,0.002149791
-1.42E-05,-0.001581479
-1.41E-05,0.005881061
-1.41E-05,-0.012775289
-1.41E-05,0.002149791
-1.41E-05,0.005881061
-1.41E-05,-0.001581479
-1.40E-05,-0.001581479
-1.40E-05,0.002149791
-1.40E-05,0.002149791
-1.40E-05,-0.009044019
-1.40E-05,-0.001581479
-1.39E-05,-0.005312749
-1.39E-05,0.002149791
-1.39E-05,0.002149791
-1.39E-05,0.002149791
-1.39E-05,-0.005312749
-1.38E-05,-0.012775289
-1.38E-05,0.002149791
-1.38E-05,-0.009044019
-1.38E-05,0.005881061
-1.38E-05,-0.012775289
-1.37E-05,-0.009044019
-1.37E-05,-0.005312749
-1.37E-05,0.002149791
-1.37E-05,-0.001581479
-1.37E-05,-0.001581479
-1.36E-05,-0.005312749
-1.36E-05,0.013343601
-1.36E-05,0.005881061
-1.36E-05,-0.005312749
-1.36E-05,0.005881061
-1.35E-05,0.009612331
-1.35E-05,0.005881061
-1.35E-05,0.002149791
-1.35E-05,-0.001581479
-1.35E-05,0.005881061
-1.34E-05,0.002149791
-1.34E-05,-0.005312749
-1.34E-05,0.009612331
-1.34E-05,0.002149791
-1.34E-05,0.009612331
-1.33E-05,-0.001581479
-1.33E-05,-0.009044019
-1.33E-05,0.002149791
-1.33E-05,0.002149791
-1.33E-05,0.002149791
-1.32E-05,0.005881061
-1.32E-05,0.002149791
-1.32E-05,0.002149791
-1.32E-05,0.017074871
-1.32E-05,0.005881061
-1.31E-05,-0.005312749
-1.31E-05,0.002149791
-1.31E-05,-0.005312749
-1.31E-05,-0.001581479
-1.31E-05,0.002149791
-1.30E-05,-0.016506559
-1.30E-05,-0.005312749
-1.30E-05,0.002149791
-1.30E-05,-0.001581479
-1.30E-05,-0.009044019
-1.29E-05,-0.001581479
-1.29E-05,-0.001581479
-1.29E-05,0.005881061
-1.29E-05,-0.001581479
-1.29E-05,0.002149791
-1.28E-05,-0.001581479
-1.28E-05,0.005881061
-1.28E-05,0.009612331
-1.28E-05,-0.005312749
-1.28E-05,-0.005312749
-1.27E-05,-0.005312749
-1.27E-05,0.002149791
-1.27E-05,0.005881061
-1.27E-05,0.002149791
-1.27E-05,-0.009044019
-1.26E-05,-0.012775289
-1.26E-05,0.002149791
-1.26E-05,0.002149791
-1.26E-05,-0.009044019
-1.26E-05,-0.009044019
-1.25E-05,0.002149791
-1.25E-05,-0.009044019
-1.25E-05,-0.001581479
-1.25E-05,-0.001581479
-1.25E-05,0.005881061
-1.24E-05,-0.016506559
-1.24E-05,0.002149791
-1.24E-05,-0.001581479
-1.24E-05,0.002149791
-1.24E-05,-0.001581479
-1.23E-05,-0.012775289
-1.23E-05,-0.005312749
-1.23E-05,-0.005312749
-1.23E-05,-0.009044019
-1.23E-05,0.002149791
-1.22E-05,-0.005312749
-1.22E-05,-0.001581479
-1.22E-05,-0.005312749
-1.22E-05,-0.012775289
-1.22E-05,0.002149791
-1.21E-05,-0.005312749
-1.21E-05,-0.009044019
-1.21E-05,-0.001581479
-1.21E-05,-0.001581479
-1.21E-05,-0.009044019
-1.20E-05,-0.005312749
-1.20E-05,-0.005312749
-1.20E-05,-0.009044019
-1.20E-05,-0.001581479
-1.20E-05,-0.012775289
-1.19E-05,-0.005312749
-1.19E-05,-0.009044019
-1.19E-05,-0.012775289
-1.19E-05,-0.012775289
-1.19E-05,-0.005312749
-1.18E-05,-0.005312749
-1.18E-05,-0.012775289
-1.18E-05,-0.012775289
-1.18E-05,-0.012775289
-1.18E-05,-0.005312749
-1.17E-05,-0.009044019
-1.17E-05,-0.016506559
-1.17E-05,-0.001581479
-1.17E-05,-0.005312749
-1.17E-05,-0.005312749
-1.16E-05,-0.016506559
-1.16E-05,-0.009044019
-1.16E-05,-0.005312749
-1.16E-05,-0.020237829
-1.16E-05,-0.012775289
-1.15E-05,-0.009044019
-1.15E-05,-0.001581479
-1.15E-05,-0.012775289
-1.15E-05,-0.005312749
-1.15E-05,-0.012775289
-1.14E-05,-0.001581479
-1.14E-05,-0.005312749
-1.14E-05,-0.009044019
-1.14E-05,-0.001581479
-1.14E-05,0.002149791
-1.13E-05,-0.012775289
-1.13E-05,-0.016506559
-1.13E-05,-0.009044019
-1.13E-05,0.002149791
-1.13E-05,-0.012775289
-1.12E-05,0.002149791
-1.12E-05,-0.001581479
-1.12E-05,-0.016506559
-1.12E-05,-0.005312749
-1.12E-05,-0.005312749
-1.11E-05,-0.016506559
-1.11E-05,-0.001581479
-1.11E-05,0.002149791
-1.11E-05,-0.001581479
-1.11E-05,0.002149791
-1.10E-05,-0.005312749
-1.10E-05,-0.001581479
-1.10E-05,-0.009044019
-1.10E-05,0.002149791
-1.10E-05,0.005881061
-1.09E-05,0.002149791
-1.09E-05,0.002149791
-1.09E-05,-0.001581479
-1.09E-05,-0.001581479
-1.09E-05,0.002149791
-1.08E-05,0.005881061
-1.08E-05,-0.009044019
-1.08E-05,0.009612331
-1.08E-05,-0.005312749
-1.08E-05,-0.012775289
-1.07E-05,-0.012775289
-1.07E-05,-0.005312749
-1.07E-05,0.002149791
-1.07E-05,-0.001581479
-1.07E-05,0.002149791
-1.06E-05,-0.001581479
-1.06E-05,-0.009044019
-1.06E-05,-0.005312749
-1.06E-05,-0.001581479
-1.06E-05,-0.005312749
-1.05E-05,-0.016506559
-1.05E-05,-0.012775289
-1.05E-05,0.002149791
-1.05E-05,0.002149791
-1.05E-05,0.002149791
-1.04E-05,0.009612331
-1.04E-05,-0.005312749
-1.04E-05,-0.012775289
-1.04E-05,0.002149791
-1.04E-05,-0.005312749
-1.03E-05,0.002149791
-1.03E-05,0.005881061
-1.03E-05,-0.005312749
-1.03E-05,-0.009044019
-1.03E-05,-0.009044019
-1.02E-05,0.002149791
-1.02E-05,0.002149791
-1.02E-05,-0.012775289
-1.02E-05,0.005881061
-1.02E-05,-0.005312749
-1.01E-05,-0.009044019
-1.01E-05,0.002149791
-1.01E-05,-0.009044019
-1.01E-05,0.002149791
-1.01E-05,0.002149791
-1.00E-05,0.002149791
-1.00E-05,-0.001581479
-9.99E-06,0.002149791
-9.97E-06,-0.005312749
-9.95E-06,-0.001581479
-9.93E-06,0.002149791
-9.91E-06,0.009612331
-9.89E-06,-0.005312749
-9.87E-06,0.002149791
-9.85E-06,-0.009044019
-9.83E-06,0.005881061
-9.81E-06,-0.005312749
-9.79E-06,-0.005312749
-9.77E-06,0.002149791
-9.75E-06,0.005881061
-9.73E-06,-0.001581479
-9.71E-06,0.002149791
-9.69E-06,0.005881061
-9.67E-06,-0.001581479
-9.65E-06,0.009612331
-9.63E-06,0.002149791
-9.61E-06,0.002149791
-9.59E-06,0.002149791
-9.57E-06,0.002149791
-9.55E-06,-0.012775289
-9.53E-06,0.005881061
-9.51E-06,-0.009044019
-9.49E-06,0.002149791
-9.47E-06,0.002149791
-9.45E-06,0.005881061
-9.43E-06,-0.009044019
-9.41E-06,0.002149791
-9.39E-06,0.002149791
-9.37E-06,0.002149791
-9.35E-06,-0.009044019
-9.33E-06,-0.001581479
-9.31E-06,0.009612331
-9.29E-06,0.005881061
-9.27E-06,-0.012775289
-9.25E-06,-0.001581479
-9.23E-06,-0.009044019
-9.21E-06,0.005881061
-9.19E-06,-0.001581479
-9.17E-06,-0.009044019
-9.15E-06,-0.016506559
-9.13E-06,-0.001581479
-9.11E-06,-0.012775289
-9.09E-06,-0.001581479
-9.07E-06,-0.016506559
-9.05E-06,-0.009044019
-9.03E-06,0.002149791
-9.01E-06,-0.009044019
-8.99E-06,0.002149791
-8.97E-06,-0.012775289
-8.95E-06,-0.009044019
-8.93E-06,-0.009044019
-8.91E-06,-0.001581479
-8.89E-06,-0.005312749
-8.87E-06,0.005881061
-8.85E-06,-0.001581479
-8.83E-06,-0.005312749
-8.81E-06,0.002149791
-8.79E-06,-0.012775289
-8.77E-06,-0.001581479
-8.75E-06,0.002149791
-8.73E-06,-0.001581479
-8.71E-06,-0.012775289
-8.69E-06,-0.001581479
-8.67E-06,-0.012775289
-8.65E-06,-0.001581479
-8.63E-06,-0.005312749
-8.61E-06,-0.001581479
-8.59E-06,-0.001581479
-8.57E-06,-0.012775289
-8.55E-06,-0.009044019
-8.53E-06,0.002149791
-8.51E-06,-0.001581479
-8.49E-06,0.005881061
-8.47E-06,0.005881061
-8.45E-06,-0.009044019
-8.43E-06,0.002149791
-8.41E-06,-0.012775289
-8.39E-06,-0.001581479
-8.37E-06,-0.001581479
-8.35E-06,0.002149791
-8.33E-06,-0.009044019
-8.31E-06,-0.005312749
-8.29E-06,0.002149791
-8.27E-06,-0.001581479
-8.25E-06,-0.001581479
-8.23E-06,-0.001581479
-8.21E-06,-0.012775289
-8.19E-06,0.002149791
-8.17E-06,-0.001581479
-8.15E-06,0.009612331
-8.13E-06,-0.016506559
-8.11E-06,0.002149791
-8.09E-06,-0.005312749
-8.07E-06,0.002149791
-8.05E-06,0.005881061
-8.03E-06,-0.012775289
-8.01E-06,-0.012775289
-7.99E-06,0.002149791
-7.97E-06,-0.009044019
-7.95E-06,-0.005312749
-7.93E-06,-0.012775289
-7.91E-06,-0.001581479
-7.89E-06,-0.009044019
-7.87E-06,-0.009044019
-7.85E-06,0.002149791
-7.83E-06,-0.001581479
-7.81E-06,-0.009044019
-7.79E-06,-0.005312749
-7.77E-06,-0.001581479
-7.75E-06,-0.016506559
-7.73E-06,-0.005312749
-7.71E-06,0.002149791
-7.69E-06,-0.001581479
-7.67E-06,-0.009044019
-7.65E-06,-0.012775289
-7.63E-06,-0.001581479
-7.61E-06,0.002149791
-7.59E-06,-0.009044019
-7.57E-06,-0.001581479
-7.55E-06,0.002149791
-7.53E-06,0.002149791
-7.51E-06,0.002149791
-7.49E-06,-0.012775289
-7.47E-06,-0.001581479
-7.45E-06,0.002149791
-7.43E-06,-0.009044019
-7.41E-06,0.005881061
-7.39E-06,-0.012775289
-7.37E-06,-0.009044019
-7.35E-06,-0.009044019
-7.33E-06,-0.005312749
-7.31E-06,0.002149791
-7.29E-06,0.005881061
-7.27E-06,0.002149791
-7.25E-06,-0.001581479
-7.23E-06,-0.005312749
-7.21E-06,-0.001581479
-7.19E-06,0.002149791
-7.17E-06,0.002149791
-7.15E-06,-0.009044019
-7.13E-06,0.002149791
-7.11E-06,0.002149791
-7.09E-06,-0.001581479
-7.07E-06,0.005881061
-7.05E-06,-0.001581479
-7.03E-06,0.002149791
-7.01E-06,-0.001581479
-6.99E-06,0.002149791
-6.97E-06,-0.012775289
-6.95E-06,-0.005312749
-6.93E-06,-0.001581479
-6.91E-06,-0.001581479
-6.89E-06,-0.009044019
-6.87E-06,-0.001581479
-6.85E-06,0.005881061
-6.83E-06,0.002149791
-6.81E-06,0.005881061
-6.79E-06,0.005881061
-6.77E-06,0.002149791
-6.75E-06,-0.005312749
-6.73E-06,-0.009044019
-6.71E-06,-0.009044019
-6.69E-06,-0.005312749
-6.67E-06,-0.001581479
-6.65E-06,-0.005312749
-6.63E-06,0.009612331
-6.61E-06,0.002149791
-6.59E-06,-0.005312749
-6.57E-06,-0.009044019
-6.55E-06,-0.005312749
-6.53E-06,0.002149791
-6.51E-06,-0.001581479
-6.49E-06,0.002149791
-6.47E-06,-0.005312749
-6.45E-06,-0.001581479
-6.43E-06,-0.001581479
-6.41E-06,-0.001581479
-6.39E-06,-0.005312749
-6.37E-06,0.005881061
-6.35E-06,-0.001581479
-6.33E-06,-0.001581479
-6.31E-06,0.009612331
-6.29E-06,-0.005312749
-6.27E-06,0.002149791
-6.25E-06,-0.001581479
-6.23E-06,0.005881061
-6.21E-06,-0.005312749
-6.19E-06,-0.009044019
-6.17E-06,0.005881061
-6.15E-06,-0.001581479
-6.13E-06,-0.001581479
-6.11E-06,-0.001581479
-6.09E-06,0.005881061
-6.07E-06,0.002149791
-6.05E-06,-0.005312749
-6.03E-06,-0.012775289
-6.01E-06,0.009612331
-5.99E-06,-0.001581479
-5.97E-06,-0.001581479
-5.95E-06,0.002149791
-5.93E-06,-0.005312749
-5.91E-06,-0.009044019
-5.89E-06,-0.001581479
-5.87E-06,-0.001581479
-5.85E-06,-0.001581479
-5.83E-06,0.002149791
-5.81E-06,-0.001581479
-5.79E-06,0.005881061
-5.77E-06,-0.005312749
-5.75E-06,0.009612331
-5.73E-06,0.002149791
-5.71E-06,-0.009044019
-5.69E-06,-0.001581479
-5.67E-06,0.005881061
-5.65E-06,-0.001581479
-5.63E-06,0.002149791
-5.61E-06,-0.005312749
-5.59E-06,-0.001581479
-5.57E-06,-0.016506559
-5.55E-06,-0.001581479
-5.53E-06,-0.001581479
-5.51E-06,-0.009044019
-5.49E-06,-0.012775289
-5.47E-06,-0.005312749
-5.45E-06,0.002149791
-5.43E-06,-0.012775289
-5.41E-06,0.002149791
-5.39E-06,-0.001581479
-5.37E-06,0.002149791
-5.35E-06,0.002149791
-5.33E-06,-0.001581479
-5.31E-06,0.002149791
-5.29E-06,-0.005312749
-5.27E-06,-0.005312749
-5.25E-06,0.002149791
-5.23E-06,-0.001581479
-5.21E-06,-0.009044019
-5.19E-06,-0.001581479
