#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AD973B
#Date Time: 2021-05-02 21:06:09.525
#Sample rate: 400000Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 1.3371 V Hyst.: Auto HoldOff: 0 s
#Channel 2: Range: 1 V/div Offset: -2.9 V Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Square
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 3 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °
#Power Supplies: ON
#Positive Supply: ON
#Voltage: 5 V
#Negative Supply: ON
#Voltage: -1 V

Time (s),Channel 2 (V)
-0.006110000000000001,0.0133451115211356
-0.0061075,0.0170763815844448
-0.006105000000000001,0.0170763815844448
-0.0061025,0.0170763815844448
-0.006100000000000001,0.0133451115211373
-0.0060975,0.0170763815844448
-0.006095,0.0133451115211373
-0.006092500000000001,0.0170763815844448
-0.00609,0.0245389217110615
-0.006087500000000001,0.020807651647754
-0.006085,0.0170763815844448
-0.006082500000000001,0.020807651647754
-0.00608,0.0245389217110632
-0.006077500000000001,0.0245389217110632
-0.006075000000000001,0.0245389217110632
-0.0060725,0.01707638158444819
-0.006070000000000001,0.0245389217110632
-0.0060675,0.0208076516477557
-0.006065000000000001,0.0245389217110632
-0.0060625,0.020807651647754
-0.006060000000000001,0.020807651647754
-0.0060575,0.020807651647754
-0.006055000000000001,0.0170763815844465
-0.006052500000000001,0.020807651647754
-0.00605,0.0133451115211356
-0.006047500000000001,0.0133451115211356
-0.006045,0.0170763815844448
-0.006042500000000001,0.0133451115211356
-0.00604,0.0170763815844448
-0.006037500000000001,0.0133451115211373
-0.006035,0.0058825713945172
-0.006032500000000001,0.01334511152113221
-0.006030000000000001,0.0058825713945172
-0.0060275,0.002151301331208
-0.006025000000000001,0.002151301331208
-0.0060225,0.0058825713945172
-0.006020000000000001,0.002151301331208
-0.0060175,0.002151301331208
-0.006015000000000001,-0.001579968732099503
-0.0060125,-0.0015799687321012
-0.00601,-0.005311238795412097
-0.006007500000000001,-0.0090425088587196
-0.006005,-0.005311238795408704
-0.006002500000000001,-0.0015799687321012
-0.006,-0.0090425088587196
-0.005997500000000001,-0.0127737789220288
-0.005995,-0.0090425088587196
-0.005992500000000001,-0.0127737789220271
-0.005990000000000001,-0.016505048985338
-0.0059875,-0.0165050489853397
-0.005985000000000001,-0.0202363190486472
-0.0059825,-0.0202363190486472
-0.005980000000000001,-0.0202363190486472
-0.0059775,-0.0202363190486472
-0.005975000000000001,-0.0239675891119547
-0.0059725,-0.0202363190486472
-0.005970000000000001,-0.0202363190486472
-0.005967500000000001,-0.0202363190486472
-0.005965,-0.0239675891119581
-0.005962500000000001,-0.0276988591752656
-0.00596,-0.0276988591752656
-0.005957500000000001,-0.0276988591752656
-0.005955,-0.0239675891119564
-0.005952500000000001,-0.0239675891119564
-0.00595,-0.0276988591752656
-0.005947500000000001,-0.0276988591752656
-0.005945000000000001,-0.0276988591752656
-0.0059425,-0.0276988591752673
-0.005940000000000001,-0.0314301292385748
-0.0059375,-0.0314301292385748
-0.005935000000000001,-0.0276988591752656
-0.0059325,-0.0239675891119564
-0.005930000000000001,-0.0239675891119564
-0.0059275,-0.0239675891119564
-0.005925,-0.0239675891119564
-0.005922500000000001,-0.0239675891119564
-0.00592,-0.0239675891119564
-0.005917500000000001,-0.0239675891119564
-0.005915,-0.0239675891119564
-0.005912500000000001,-0.0239675891119564
-0.00591,-0.0202363190486472
-0.005907500000000001,-0.0202363190486472
-0.005905000000000001,-0.0239675891119564
-0.0059025,-0.0165050489853397
-0.005900000000000001,-0.0202363190486472
-0.0058975,-0.02023631904864381
-0.005895000000000001,-0.0127737789220288
-0.0058925,-0.0090425088587196
-0.005890000000000001,-0.0090425088587196
-0.0058875,-0.0090425088587196
-0.005885000000000001,-0.0090425088587196
-0.005882500000000001,-0.0053112387954104
-0.00588,-0.0053112387954104
-0.005877500000000001,-0.0053112387954104
-0.005875,-0.0053112387954104
-0.005872500000000001,-0.0015799687321012
-0.00587,-0.0090425088587196
-0.005867500000000001,0.00215130133120291
-0.005865,0.002151301331208
-0.005862500000000001,0.002151301331208
-0.005860000000000001,0.002151301331208
-0.0058575,0.002151301331209697
-0.005855000000000001,0.0058825713945172
-0.0058525,0.0058825713945172
-0.005850000000000001,0.0058825713945172
-0.0058475,0.0058825713945172
-0.005845000000000001,0.0058825713945172
-0.0058425,0.0096138414578264
-0.00584,0.009613841457828096
-0.005837500000000001,0.0133451115211356
-0.005835,0.0096138414578264
-0.005832500000000001,0.0096138414578264
-0.00583,0.0170763815844448
-0.005827500000000001,0.0133451115211356
-0.005825,0.0133451115211356
-0.005822500000000001,0.009613841457828096
-0.005820000000000001,0.0096138414578264
-0.0058175,0.0133451115211373
-0.005815000000000001,0.0170763815844448
-0.0058125,0.0170763815844448
-0.005810000000000001,0.0170763815844448
-0.0058075,0.0096138414578264
-0.005805000000000001,0.0133451115211339
-0.0058025,0.0133451115211356
-0.005800000000000001,0.009613841457828096
-0.005797500000000001,0.0096138414578264
-0.005795,0.0133451115211356
-0.005792500000000001,0.0133451115211356
-0.00579,0.0133451115211356
-0.005787500000000001,0.0096138414578264
-0.005785,0.0096138414578264
-0.005782500000000001,0.0096138414578264
-0.00578,0.0133451115211356
-0.005777500000000001,0.009613841457828096
-0.005775000000000001,0.0058825713945172
-0.0057725,0.0058825713945172
-0.005770000000000001,0.0058825713945172
-0.0057675,0.0058825713945172
-0.005765000000000001,0.002151301331208
-0.0057625,0.002151301331208
-0.005760000000000001,-0.001579968732099503
-0.0057575,-0.0053112387954104
-0.005755,-0.005311238795408704
-0.005752500000000001,-0.0015799687321012
-0.00575,-0.001579968732104594
-0.005747500000000001,-0.0090425088587196
-0.005745,-0.0090425088587196
-0.005742500000000001,-0.0090425088587196
-0.00574,-0.016505048985338
-0.005737500000000001,-0.009042508858722993
-0.005735000000000001,-0.0127737789220288
-0.0057325,-0.0127737789220288
-0.005730000000000001,-0.0127737789220288
-0.0057275,-0.0127737789220305
-0.005725000000000001,-0.016505048985338
-0.0057225,-0.0127737789220288
-0.005720000000000001,-0.0165050489853363
-0.0057175,-0.016505048985338
-0.005715000000000001,-0.016505048985338
-0.005712500000000001,-0.0239675891119564
-0.00571,-0.0239675891119564
-0.005707500000000001,-0.0239675891119564
-0.005705,-0.0127737789220288
-0.005702500000000001,-0.016505048985338
-0.0057,-0.0202363190486472
-0.005697500000000001,-0.0239675891119547
-0.005695,-0.0239675891119564
-0.005692500000000001,-0.0239675891119564
-0.005690000000000001,-0.0239675891119564
-0.0056875,-0.0202363190486472
-0.005685000000000001,-0.0202363190486472
-0.0056825,-0.0202363190486472
-0.005680000000000001,-0.0239675891119564
-0.0056775,-0.016505048985338
-0.005675000000000001,-0.02396758911195301
-0.0056725,-0.0239675891119564
-0.00567,-0.0202363190486489
-0.005667500000000001,-0.0239675891119564
-0.005665,-0.02769885917526221
-0.005662500000000001,-0.0202363190486472
-0.00566,-0.0202363190486472
-0.005657500000000001,-0.016505048985338
-0.005655,-0.016505048985338
-0.005652500000000001,-0.016505048985338
-0.005650000000000001,-0.016505048985338
-0.0056475,-0.0127737789220305
-0.005645000000000001,-0.016505048985338
-0.0056425,-0.0165050489853363
-0.005640000000000001,-0.0127737789220288
-0.0056375,-0.0090425088587196
-0.005635000000000001,-0.0053112387954104
-0.0056325,-0.016505048985338
-0.005630000000000001,-0.0127737789220305
-0.005627500000000001,-0.016505048985338
-0.005625,-0.0202363190486472
-0.005622500000000001,-0.0202363190486472
-0.00562,-0.0202363190486472
-0.005617500000000001,-0.0239675891119564
-0.005615,-0.0202363190486472
-0.005612500000000001,-0.02769885917526221
-0.00561,-0.0276988591752656
-0.005607500000000001,-0.0276988591752656
-0.005605000000000001,-0.035161399301884
-0.0056025,-0.0351613993018823
-0.005600000000000001,-0.0314301292385748
-0.0055975,-0.035161399301884
-0.005595000000000001,-0.035161399301884
-0.0055925,-0.035161399301884
-0.005590000000000001,-0.035161399301884
-0.0055875,-0.035161399301884
-0.005585,-0.0351613993018857
-0.005582500000000001,-0.0388926693651932
-0.00558,-0.0351613993018857
-0.005577500000000001,-0.0388926693651932
-0.005575,-0.035161399301884
-0.005572500000000001,-0.035161399301884
-0.00557,-0.035161399301884
-0.005567500000000001,-0.0388926693651915
-0.005565000000000001,-0.035161399301884
-0.0055625,-0.0314301292385748
-0.005560000000000001,-0.0314301292385748
-0.0055575,-0.0314301292385748
-0.005555000000000001,-0.0314301292385748
-0.0055525,-0.0314301292385748
-0.005550000000000001,-0.0314301292385748
-0.0055475,-0.0314301292385748
-0.005545000000000001,-0.0314301292385748
-0.005542500000000001,-0.0276988591752656
-0.00554,-0.0239675891119581
-0.005537500000000001,-0.0276988591752656
-0.005535,-0.0276988591752656
-0.005532500000000001,-0.0276988591752656
-0.00553,-0.0239675891119564
-0.005527499999999999,-0.02023631904864381
-0.005525,-0.0127737789220288
-0.0055225,-0.016505048985338
-0.005520000000000001,-0.016505048985338
-0.0055175,-0.0165050489853363
-0.005515000000000001,-0.0127737789220288
-0.0055125,-0.0127737789220288
-0.005509999999999999,-0.01650504898533461
-0.0055075,-0.0090425088587196
-0.005504999999999999,-0.009042508858717904
-0.0055025,-0.0053112387954104
-0.0055,-0.0053112387954104
-0.005497500000000001,-0.0053112387954104
-0.005495,-0.0015799687321012
-0.005492500000000001,-0.0015799687321012
-0.00549,-0.0053112387954104
-0.005487499999999999,0.002151301331208
-0.005485,0.002151301331208
-0.0054825,0.0058825713945172
-0.00548,0.0058825713945172
-0.0054775,0.0058825713945172
-0.005475000000000001,0.0058825713945172
-0.0054725,0.0096138414578264
-0.005470000000000001,0.0096138414578264
-0.0054675,0.0096138414578264
-0.005464999999999999,0.0096138414578264
-0.0054625,0.0096138414578264
-0.00546,0.009613841457829793
-0.005457500000000001,0.0170763815844448
-0.005455,0.02080765164775061
-0.005452500000000001,0.0133451115211356
-0.00545,0.0133451115211356
-0.005447500000000001,0.0170763815844448
-0.005445,0.0133451115211356
-0.005442499999999999,0.0170763815844431
-0.00544,0.0133451115211356
-0.0054375,0.0133451115211373
-0.005435000000000001,0.0170763815844448
-0.0054325,0.009613841457828096
-0.005430000000000001,0.0133451115211356
-0.0054275,0.0133451115211356
-0.005424999999999999,0.0133451115211339
-0.0054225,0.0096138414578264
-0.005419999999999999,0.01334511152113221
-0.0054175,0.0058825713945172
-0.005415,0.005882571394518896
-0.005412500000000001,0.0096138414578264
-0.00541,0.009613841457824703
-0.005407500000000001,0.0058825713945172
-0.005405,0.0058825713945172
-0.005402499999999999,0.002151301331209697
-0.0054,0.0058825713945172
-0.0053975,-0.001579968732102897
-0.005395,-0.0053112387954104
-0.0053925,-0.001579968732102897
-0.005390000000000001,-0.0053112387954104
-0.0053875,-0.0053112387954104
-0.005385000000000001,-0.0053112387954104
-0.0053825,-0.0090425088587196
-0.005379999999999999,-0.0127737789220271
-0.0053775,-0.0090425088587196
-0.005375,-0.0127737789220288
-0.005372500000000001,-0.0127737789220288
-0.00537,-0.0127737789220288
-0.005367500000000001,-0.0127737789220288
-0.005365,-0.0165050489853363
-0.005362500000000001,-0.0127737789220288
-0.00536,-0.016505048985338
-0.005357499999999999,-0.0165050489853397
-0.005355,-0.0202363190486472
-0.0053525,-0.0239675891119547
-0.005350000000000001,-0.0202363190486472
-0.0053475,-0.0276988591752639
-0.005345000000000001,-0.0239675891119564
-0.0053425,-0.0239675891119564
-0.005339999999999999,-0.0239675891119581
-0.0053375,-0.0276988591752656
-0.005334999999999999,-0.0239675891119581
-0.0053325,-0.0276988591752656
-0.00533,-0.0276988591752656
-0.005327500000000001,-0.0276988591752656
-0.005325,-0.03889266936518981
-0.005322500000000001,-0.0314301292385748
-0.00532,-0.0276988591752656
-0.005317499999999999,-0.0314301292385731
-0.005315,-0.0276988591752656
-0.0053125,-0.0351613993018823
-0.00531,-0.0314301292385748
-0.0053075,-0.0314301292385731
-0.005305000000000001,-0.0276988591752656
-0.0053025,-0.0314301292385765
-0.005300000000000001,-0.035161399301884
-0.0052975,-0.0276988591752656
-0.005294999999999999,-0.0239675891119581
-0.0052925,-0.0276988591752656
-0.00529,-0.0276988591752656
-0.005287500000000001,-0.0276988591752656
-0.005285,-0.0239675891119581
-0.005282500000000001,-0.0276988591752656
-0.00528,-0.0239675891119564
-0.005277500000000001,-0.0239675891119564
-0.005275,-0.0202363190486472
-0.005272499999999999,-0.0202363190486455
-0.00527,-0.016505048985338
-0.0052675,-0.0165050489853397
-0.005265000000000001,-0.0202363190486472
-0.0052625,-0.0239675891119547
-0.005260000000000001,-0.0202363190486472
-0.0052575,-0.016505048985338
-0.005254999999999999,-0.0165050489853363
-0.0052525,-0.0127737789220288
-0.005249999999999999,-0.009042508858721297
-0.0052475,-0.0127737789220288
-0.005245,-0.0090425088587196
-0.005242500000000001,-0.0090425088587196
-0.00524,-0.0053112387954104
-0.005237500000000001,-0.0053112387954104
-0.005235,-0.0090425088587196
-0.005232499999999999,-0.0015799687321012
-0.00523,-0.0015799687321012
-0.0052275,-0.001579968732099503
-0.005225,0.002151301331208
-0.0052225,-0.0015799687321012
-0.005220000000000001,-0.0015799687321012
-0.0052175,0.002151301331208
-0.005215000000000001,0.002151301331208
-0.0052125,-0.0015799687321012
-0.005209999999999999,0.005882571394515503
-0.0052075,0.002151301331208
-0.005205,0.005882571394515503
-0.005202500000000001,0.002151301331208
-0.0052,0.002151301331209697
-0.005197500000000001,0.0058825713945172
-0.005195,0.009613841457823007
-0.005192500000000001,0.002151301331208
-0.00519,0.0058825713945172
-0.005187499999999999,0.0058825713945172
-0.005185,0.0058825713945172
-0.0051825,0.005882571394518896
-0.005180000000000001,0.0096138414578264
-0.0051775,0.009613841457824703
-0.005175000000000001,0.0058825713945172
-0.0051725,0.0058825713945172
-0.005170000000000001,0.0058825713945172
-0.0051675,0.0058825713945172
-0.005164999999999999,0.0058825713945172
-0.0051625,0.0058825713945172
-0.00516,0.0058825713945172
-0.005157500000000001,0.0058825713945172
-0.005155,0.005882571394515503
-0.005152500000000001,0.002151301331208
-0.00515,-0.0015799687321012
-0.005147499999999999,-0.005311238795408704
-0.005145,-0.0015799687321012
-0.0051425,-0.0015799687321012
-0.00514,-0.0015799687321012
-0.0051375,-0.0015799687321012
-0.005135000000000001,-0.0015799687321012
-0.0051325,-0.001579968732099503
-0.005130000000000001,0.002151301331208
-0.0051275,0.002151301331208
-0.005124999999999999,0.0058825713945172
-0.0051225,0.0058825713945172
-0.00512,0.005882571394518896
-0.005117500000000001,0.0096138414578264
-0.005115,0.0096138414578264
-0.005112500000000001,0.0096138414578264
-0.00511,0.0170763815844431
-0.005107500000000001,0.0133451115211356
-0.005105,0.0133451115211356
-0.005102499999999999,0.02080765164775061
-0.0051,0.0133451115211356
-0.0050975,0.0170763815844448
-0.005095000000000001,0.0170763815844448
-0.0050925,0.0170763815844448
-0.005090000000000001,0.0170763815844448
-0.0050875,0.0170763815844448
-0.005085000000000001,0.020807651647754
-0.0050825,0.0245389217110632
-0.005079999999999999,0.0245389217110615
-0.0050775,0.020807651647754
-0.005075,0.0245389217110615
-0.005072500000000001,0.020807651647754
-0.00507,0.0245389217110615
-0.005067500000000001,0.020807651647754
-0.005065,0.020807651647754
-0.005062499999999999,0.0245389217110615
-0.00506,0.020807651647754
-0.005057499999999999,0.020807651647754
-0.005055,0.020807651647754
-0.0050525,0.0208076516477523
-0.005050000000000001,0.0170763815844448
-0.0050475,0.0208076516477523
-0.005045000000000001,0.0170763815844448
-0.0050425,0.0133451115211356
-0.005039999999999999,0.0133451115211356
-0.0050375,0.0133451115211356
-0.005035,0.0170763815844431
-0.005032500000000001,0.0133451115211356
-0.00503,0.009613841457824703
-0.005027500000000001,0.0058825713945172
-0.005025,0.002151301331208
-0.005022500000000001,0.002151301331208
-0.00502,0.0058825713945172
-0.005017499999999999,0.002151301331206303
-0.005015,-0.0015799687321012
-0.0050125,-0.005311238795408704
-0.005010000000000001,-0.0015799687321012
-0.0050075,-0.0090425088587196
-0.005005000000000001,-0.0090425088587196
-0.0050025,-0.0127737789220288
-0.005000000000000001,-0.0127737789220288
-0.0049975,-0.0090425088587196
-0.004994999999999999,-0.0127737789220305
-0.0049925,-0.016505048985338
-0.00499,-0.0165050489853397
-0.004987500000000001,-0.0202363190486472
-0.004985,-0.0202363190486472
-0.004982500000000001,-0.0202363190486472
-0.00498,-0.016505048985338
-0.004977499999999999,-0.0202363190486472
-0.004975,-0.0202363190486472
-0.004972499999999999,-0.0239675891119564
-0.00497,-0.0239675891119564
-0.0049675,-0.0239675891119581
-0.004965000000000001,-0.0276988591752656
-0.0049625,-0.0314301292385731
-0.004960000000000001,-0.0276988591752656
-0.0049575,-0.0276988591752656
-0.004954999999999999,-0.0239675891119581
-0.0049525,-0.0276988591752656
-0.00495,-0.0276988591752656
-0.004947500000000001,-0.0276988591752656
-0.004945,-0.0276988591752656
-0.004942500000000001,-0.0276988591752656
-0.00494,-0.0276988591752639
-0.004937500000000001,-0.0239675891119564
-0.004935,-0.0314301292385748
-0.004932499999999999,-0.0239675891119564
-0.00493,-0.0239675891119564
-0.0049275,-0.0276988591752639
-0.004925000000000001,-0.0239675891119564
-0.0049225,-0.0239675891119581
-0.004920000000000001,-0.0276988591752656
