Time (s),Channel 2 (V)
-0.000159597,0.005881061
-0.000159467,-0.005312749
-0.000159337,0.002149791
-0.000159207,0.005881061
-0.000159077,0.005881061
-0.000158947,0.002149791
-0.000158817,0.009612331
-0.000158687,0.002149791
-0.000158557,0.005881061
-0.000158427,0.009612331
-0.000158297,0.002149791
-0.000158167,0.002149791
-0.000158037,0.002149791
-0.000157907,-0.001581479
-0.000157777,0.002149791
-0.000157647,-0.001581479
-0.000157517,0.002149791
-0.000157387,0.002149791
-0.000157257,-0.005312749
-0.000157127,-0.009044019
-0.000156997,-0.009044019
-0.000156867,-0.009044019
-0.000156737,-0.001581479
-0.000156607,-0.005312749
-0.000156477,-0.001581479
-0.000156347,-0.001581479
-0.000156217,0.005881061
-0.000156087,0.002149791
-0.000155957,0.002149791
-0.000155827,0.013343601
-0.000155697,0.005881061
-0.000155567,0.002149791
-0.000155437,0.002149791
-0.000155307,0.005881061
-0.000155177,0.005881061
-0.000155047,-0.001581479
-0.000154917,0.002149791
-0.000154787,0.002149791
-0.000154657,0.005881061
-0.000154527,0.002149791
-0.000154397,0.002149791
-0.000154267,0.002149791
-0.000154137,0.002149791
-0.000154007,-0.001581479
-0.000153877,-0.001581479
-0.000153747,-0.005312749
-0.000153617,-0.001581479
-0.000153487,0.002149791
-0.000153357,0.002149791
-0.000153227,-0.005312749
-0.000153097,0.002149791
-0.000152967,0.002149791
-0.000152837,0.005881061
-0.000152707,0.002149791
-0.000152577,-0.001581479
-0.000152447,-0.001581479
-0.000152317,0.002149791
-0.000152187,0.002149791
-0.000152057,-0.005312749
-0.000151927,-0.001581479
-0.000151797,-0.001581479
-0.000151667,0.002149791
-0.000151537,0.002149791
-0.000151407,0.005881061
-0.000151277,0.005881061
-0.000151147,0.005881061
-0.000151017,0.009612331
-0.000150887,0.002149791
-0.000150757,0.002149791
-0.000150627,-0.005312749
-0.000150497,-0.001581479
-0.000150367,-0.009044019
-0.000150237,-0.001581479
-0.000150107,-0.001581479
-0.000149977,-0.009044019
-0.000149847,-0.001581479
-0.000149717,-0.005312749
-0.000149587,-0.001581479
-0.000149457,-0.001581479
-0.000149327,-0.001581479
-0.000149197,0.002149791
-0.000149067,-0.005312749
-0.000148937,-0.009044019
-0.000148807,-0.009044019
-0.000148677,-0.009044019
-0.000148547,-0.009044019
-0.000148417,-0.012775289
-0.000148287,-0.005312749
-0.000148157,-0.009044019
-0.000148027,-0.005312749
-0.000147897,-0.005312749
-0.000147767,-0.005312749
-0.000147637,0.002149791
-0.000147507,-0.005312749
-0.000147377,-0.005312749
-0.000147247,-0.001581479
-0.000147117,-0.001581479
-0.000146987,-0.012775289
-0.000146857,-0.005312749
-0.000146727,-0.001581479
-0.000146597,-0.001581479
-0.000146467,-0.001581479
-0.000146337,-0.001581479
-0.000146207,-0.001581479
-0.000146077,0.002149791
-0.000145947,0.002149791
-0.000145817,0.002149791
-0.000145687,-0.005312749
-0.000145557,-0.005312749
-0.000145427,-0.001581479
-0.000145297,-0.001581479
-0.000145167,-0.001581479
-0.000145037,-0.001581479
-0.000144907,-0.005312749
-0.000144777,-0.001581479
-0.000144647,0.002149791
-0.000144517,0.002149791
-0.000144387,-0.001581479
-0.000144257,-0.001581479
-0.000144127,-0.001581479
-0.000143997,-0.001581479
-0.000143867,0.002149791
-0.000143737,0.002149791
-0.000143607,-0.005312749
-0.000143477,-0.001581479
-0.000143347,-0.001581479
-0.000143217,-0.001581479
-0.000143087,-0.005312749
-0.000142957,-0.005312749
-0.000142827,-0.005312749
-0.000142697,-0.001581479
-0.000142567,-0.001581479
-0.000142437,-0.001581479
-0.000142307,-0.001581479
-0.000142177,0.002149791
-0.000142047,0.009612331
-0.000141917,0.002149791
-0.000141787,0.002149791
-0.000141657,0.005881061
-0.000141527,0.005881061
-0.000141397,0.002149791
-0.000141267,0.005881061
-0.000141137,0.005881061
-0.000141007,0.002149791
-0.000140877,-0.001581479
-0.000140747,0.002149791
-0.000140617,0.002149791
-0.000140487,-0.001581479
-0.000140357,0.002149791
-0.000140227,0.002149791
-0.000140097,0.002149791
-0.000139967,-0.001581479
-0.000139837,0.002149791
-0.000139707,-0.001581479
-0.000139577,-0.005312749
-0.000139447,-0.001581479
-0.000139317,-0.001581479
-0.000139187,-0.001581479
-0.000139057,-0.001581479
-0.000138927,0.002149791
-0.000138797,0.002149791
-0.000138667,-0.001581479
-0.000138537,-0.001581479
-0.000138407,-0.001581479
-0.000138277,-0.005312749
-0.000138147,-0.001581479
-0.000138017,-0.001581479
-0.000137887,-0.009044019
-0.000137757,-0.005312749
-0.000137627,0.002149791
-0.000137497,-0.009044019
-0.000137367,-0.005312749
-0.000137237,-0.001581479
-0.000137107,-0.005312749
-0.000136977,-0.005312749
-0.000136847,-0.012775289
-0.000136717,-0.009044019
-0.000136587,-0.005312749
-0.000136457,-0.005312749
-0.000136327,-0.009044019
-0.000136197,-0.009044019
-0.000136067,-0.009044019
-0.000135937,-0.009044019
-0.000135807,-0.005312749
-0.000135677,-0.001581479
-0.000135547,-0.001581479
-0.000135417,-0.005312749
-0.000135287,-0.001581479
-0.000135157,-0.009044019
-0.000135027,-0.005312749
-0.000134897,-0.005312749
-0.000134767,-0.005312749
-0.000134637,-0.001581479
-0.000134507,-0.001581479
-0.000134377,-0.001581479
-0.000134247,-0.012775289
-0.000134117,-0.005312749
-0.000133987,-0.001581479
-0.000133857,0.002149791
-0.000133727,0.002149791
-0.000133597,0.002149791
-0.000133467,0.005881061
-0.000133337,0.002149791
-0.000133207,0.005881061
-0.000133077,0.013343601
-0.000132947,0.005881061
-0.000132817,0.005881061
-0.000132687,0.005881061
-0.000132557,0.002149791
-0.000132427,0.002149791
-0.000132297,0.005881061
-0.000132167,0.009612331
-0.000132037,0.005881061
-0.000131907,0.002149791
-0.000131777,-0.001581479
-0.000131647,0.002149791
-0.000131517,-0.001581479
-0.000131387,-0.001581479
-0.000131257,0.005881061
-0.000131127,0.005881061
-0.000130997,0.002149791
-0.000130867,0.002149791
-0.000130737,0.002149791
-0.000130607,-0.001581479
-0.000130477,-0.001581479
-0.000130347,-0.001581479
-0.000130217,-0.001581479
-0.000130087,0.002149791
-0.000129957,0.002149791
-0.000129827,-0.005312749
-0.000129697,-0.001581479
-0.000129567,0.005881061
-0.000129437,0.002149791
-0.000129307,0.002149791
-0.000129177,0.002149791
-0.000129047,0.002149791
-0.000128917,-0.001581479
-0.000128787,-0.005312749
-0.000128657,-0.005312749
-0.000128527,-0.001581479
-0.000128397,0.005881061
-0.000128267,-0.001581479
-0.000128137,0.002149791
-0.000128007,-0.001581479
-0.000127877,-0.005312749
-0.000127747,-0.009044019
-0.000127617,-0.005312749
-0.000127487,-0.005312749
-0.000127357,-0.001581479
-0.000127227,-0.005312749
-0.000127097,0.002149791
-0.000126967,-0.001581479
-0.000126837,-0.001581479
-0.000126707,-0.005312749
-0.000126577,-0.001581479
-0.000126447,-0.005312749
-0.000126317,-0.001581479
-0.000126187,-0.005312749
-0.000126057,-0.005312749
-0.000125927,-0.001581479
-0.000125797,-0.001581479
-0.000125667,-0.001581479
-0.000125537,-0.001581479
-0.000125407,-0.005312749
-0.000125277,-0.005312749
-0.000125147,-0.001581479
-0.000125017,-0.001581479
-0.000124887,-0.005312749
-0.000124757,-0.001581479
-0.000124627,-0.001581479
-0.000124497,0.002149791
-0.000124367,0.002149791
-0.000124237,0.002149791
-0.000124107,0.002149791
-0.000123977,0.005881061
-0.000123847,0.005881061
-0.000123717,-0.001581479
-0.000123587,0.002149791
-0.000123457,0.005881061
-0.000123327,0.005881061
-0.000123197,0.005881061
-0.000123067,0.002149791
-0.000122937,0.005881061
-0.000122807,0.002149791
-0.000122677,-0.001581479
-0.000122547,0.002149791
-0.000122417,-0.001581479
-0.000122287,-0.005312749
-0.000122157,-0.001581479
-0.000122027,-0.001581479
-0.000121897,-0.001581479
-0.000121767,-0.005312749
-0.000121637,-0.001581479
-0.000121507,-0.005312749
-0.000121377,-0.001581479
-0.000121247,-0.005312749
-0.000121117,-0.005312749
-0.000120987,0.002149791
-0.000120857,-0.005312749
-0.000120727,-0.005312749
-0.000120597,-0.009044019
-0.000120467,-0.009044019
-0.000120337,-0.001581479
-0.000120207,-0.001581479
-0.000120077,-0.001581479
-0.000119947,-0.009044019
-0.000119817,-0.001581479
-0.000119687,-0.009044019
-0.000119557,-0.005312749
-0.000119427,-0.009044019
-0.000119297,-0.005312749
-0.000119167,-0.005312749
-0.000119037,-0.005312749
-0.000118907,-0.009044019
-0.000118777,-0.012775289
-0.000118647,-0.009044019
-0.000118517,-0.009044019
-0.000118387,-0.009044019
-0.000118257,-0.009044019
-0.000118127,-0.009044019
-0.000117997,-0.009044019
-0.000117867,-0.012775289
-0.000117737,-0.012775289
-0.000117607,-0.009044019
-0.000117477,-0.012775289
-0.000117347,-0.009044019
-0.000117217,-0.009044019
-0.000117087,-0.005312749
-0.000116957,-0.005312749
-0.000116827,-0.005312749
-0.000116697,-0.009044019
-0.000116567,-0.005312749
-0.000116437,-0.001581479
-0.000116307,-0.005312749
-0.000116177,-0.009044019
-0.000116047,-0.001581479
-0.000115917,-0.001581479
-0.000115787,-0.005312749
-0.000115657,-0.001581479
-0.000115527,-0.001581479
-0.000115397,-0.005312749
-0.000115267,-0.009044019
-0.000115137,-0.005312749
-0.000115007,-0.005312749
-0.000114877,-0.005312749
-0.000114747,-0.009044019
-0.000114617,-0.005312749
-0.000114487,-0.009044019
-0.000114357,-0.005312749
-0.000114227,-0.005312749
-0.000114097,-0.001581479
-0.000113967,-0.009044019
-0.000113837,-0.005312749
-0.000113707,0.002149791
-0.000113577,-0.005312749
-0.000113447,-0.009044019
-0.000113317,-0.005312749
-0.000113187,-0.005312749
-0.000113057,-0.005312749
-0.000112927,-0.005312749
-0.000112797,0.002149791
-0.000112667,0.002149791
-0.000112537,-0.001581479
-0.000112407,0.002149791
-0.000112277,0.005881061
-0.000112147,0.005881061
-0.000112017,0.005881061
-0.000111887,0.002149791
-0.000111757,-0.005312749
-0.000111627,-0.001581479
-0.000111497,-0.005312749
-0.000111367,-0.005312749
-0.000111237,-0.001581479
-0.000111107,-0.005312749
-0.000110977,0.002149791
-0.000110847,-0.005312749
-0.000110717,-0.009044019
-0.000110587,0.002149791
-0.000110457,-0.001581479
-0.000110327,-0.005312749
-0.000110197,-0.005312749
-0.000110067,-0.009044019
-0.000109937,-0.009044019
-0.000109807,-0.001581479
-0.000109677,0.002149791
-0.000109547,-0.009044019
-0.000109417,-0.001581479
-0.000109287,0.002149791
-0.000109157,-0.001581479
-0.000109027,0.002149791
-0.000108897,0.002149791
-0.000108767,0.002149791
-0.000108637,0.002149791
-0.000108507,0.002149791
-0.000108377,0.002149791
-0.000108247,0.002149791
-0.000108117,0.002149791
-0.000107987,0.002149791
-0.000107857,0.002149791
-0.000107727,0.002149791
-0.000107597,0.002149791
-0.000107467,0.002149791
-0.000107337,0.009612331
-0.000107207,0.002149791
-0.000107077,0.005881061
-0.000106947,-0.001581479
-0.000106817,0.002149791
-0.000106687,0.005881061
-0.000106557,0.002149791
-0.000106427,-0.001581479
-0.000106297,-0.001581479
-0.000106167,0.002149791
-0.000106037,0.002149791
-0.000105907,-0.001581479
-0.000105777,-0.001581479
-0.000105647,-0.001581479
-0.000105517,-0.005312749
-0.000105387,-0.001581479
-0.000105257,-0.005312749
-0.000105127,-0.005312749
-0.000104997,-0.001581479
-0.000104867,-0.001581479
-0.000104737,-0.005312749
-0.000104607,-0.005312749
-0.000104477,-0.001581479
-0.000104347,-0.001581479
-0.000104217,-0.005312749
-0.000104087,-0.005312749
-0.000103957,-0.001581479
-0.000103827,-0.001581479
-0.000103697,-0.001581479
-0.000103567,0.002149791
-0.000103437,-0.001581479
-0.000103307,-0.001581479
-0.000103177,-0.005312749
-0.000103047,0.002149791
-0.000102917,0.002149791
-0.000102787,-0.005312749
-0.000102657,-0.009044019
-0.000102527,-0.005312749
-0.000102397,-0.001581479
-0.000102267,-0.001581479
-0.000102137,-0.005312749
-0.000102007,-0.009044019
-0.000101877,-0.001581479
-0.000101747,0.002149791
-0.000101617,-0.005312749
-0.000101487,-0.005312749
-0.000101357,-0.001581479
-0.000101227,-0.001581479
-0.000101097,0.005881061
-0.000100967,0.002149791
-0.000100837,0.002149791
-0.000100707,0.002149791
-0.000100577,0.002149791
-0.000100447,0.002149791
-0.000100317,0.005881061
-0.000100187,0.005881061
-0.000100057,-0.001581479
-9.99E-05,-0.012775289
-9.98E-05,-0.009044019
-9.97E-05,-0.005312749
-9.95E-05,-0.001581479
-9.94E-05,-0.009044019
-9.93E-05,-0.001581479
-9.91E-05,-0.001581479
-9.90E-05,-0.001581479
-9.89E-05,-0.001581479
-9.88E-05,-0.001581479
-9.86E-05,-0.001581479
-9.85E-05,-0.001581479
-9.84E-05,0.002149791
-9.82E-05,-0.001581479
-9.81E-05,-0.001581479
-9.80E-05,-0.001581479
-9.78E-05,-0.001581479
-9.77E-05,-0.001581479
-9.76E-05,0.002149791
-9.75E-05,-0.001581479
-9.73E-05,-0.001581479
-9.72E-05,-0.001581479
-9.71E-05,-0.005312749
-9.69E-05,-0.001581479
-9.68E-05,-0.009044019
-9.67E-05,-0.009044019
-9.65E-05,-0.009044019
-9.64E-05,-0.009044019
-9.63E-05,-0.012775289
-9.62E-05,-0.005312749
-9.60E-05,-0.005312749
-9.59E-05,-0.009044019
-9.58E-05,-0.005312749
-9.56E-05,-0.005312749
-9.55E-05,-0.005312749
-9.54E-05,-0.001581479
-9.52E-05,-0.001581479
-9.51E-05,0.002149791
-9.50E-05,-0.001581479
-9.49E-05,0.002149791
-9.47E-05,0.002149791
-9.46E-05,-0.001581479
-9.45E-05,-0.001581479
-9.43E-05,-0.001581479
-9.42E-05,-0.001581479
-9.41E-05,-0.005312749
-9.39E-05,-0.005312749
-9.38E-05,-0.001581479
-9.37E-05,-0.005312749
-9.36E-05,-0.009044019
-9.34E-05,-0.001581479
-9.33E-05,-0.001581479
-9.32E-05,-0.005312749
-9.30E-05,-0.005312749
-9.29E-05,-0.005312749
-9.28E-05,-0.005312749
-9.26E-05,-0.005312749
-9.25E-05,-0.005312749
-9.24E-05,-0.009044019
-9.23E-05,-0.005312749
-9.21E-05,-0.005312749
-9.20E-05,-0.001581479
-9.19E-05,-0.001581479
-9.17E-05,-0.001581479
-9.16E-05,-0.009044019
-9.15E-05,0.002149791
-9.13E-05,-0.001581479
-9.12E-05,-0.005312749
-9.11E-05,-0.001581479
-9.10E-05,-0.001581479
-9.08E-05,-0.001581479
-9.07E-05,0.005881061
-9.06E-05,0.005881061
-9.04E-05,0.002149791
-9.03E-05,0.005881061
-9.02E-05,0.002149791
-9.00E-05,0.009612331
-8.99E-05,0.002149791
-8.98E-05,-0.001581479
-8.97E-05,-0.005312749
-8.95E-05,-0.005312749
-8.94E-05,0.002149791
-8.93E-05,-0.001581479
-8.91E-05,-0.001581479
-8.90E-05,-0.001581479
-8.89E-05,-0.009044019
-8.87E-05,-0.009044019
-8.86E-05,-0.005312749
-8.85E-05,-0.001581479
-8.84E-05,0.002149791
-8.82E-05,-0.001581479
-8.81E-05,-0.001581479
-8.80E-05,-0.001581479
-8.78E-05,-0.009044019
-8.77E-05,-0.001581479
-8.76E-05,-0.005312749
-8.74E-05,0.002149791
-8.73E-05,-0.001581479
-8.72E-05,-0.001581479
-8.71E-05,0.009612331
-8.69E-05,0.005881061
-8.68E-05,-0.005312749
-8.67E-05,-0.001581479
-8.65E-05,-0.001581479
-8.64E-05,-0.005312749
-8.63E-05,-0.005312749
-8.61E-05,-0.005312749
-8.60E-05,-0.005312749
-8.59E-05,-0.001581479
-8.58E-05,-0.001581479
-8.56E-05,0.002149791
-8.55E-05,0.002149791
-8.54E-05,-0.001581479
-8.52E-05,0.002149791
-8.51E-05,0.002149791
-8.50E-05,0.002149791
-8.48E-05,0.002149791
-8.47E-05,0.005881061
-8.46E-05,0.002149791
-8.45E-05,-0.005312749
-8.43E-05,-0.001581479
-8.42E-05,0.002149791
-8.41E-05,-0.001581479
-8.39E-05,0.002149791
-8.38E-05,0.002149791
-8.37E-05,-0.005312749
-8.35E-05,0.002149791
-8.34E-05,-0.001581479
-8.33E-05,0.002149791
-8.32E-05,-0.001581479
-8.30E-05,-0.005312749
-8.29E-05,-0.005312749
-8.28E-05,-0.001581479
-8.26E-05,-0.005312749
-8.25E-05,-0.005312749
-8.24E-05,-0.005312749
-8.22E-05,-0.005312749
-8.21E-05,-0.005312749
-8.20E-05,-0.001581479
-8.19E-05,-0.005312749
-8.17E-05,-0.009044019
-8.16E-05,-0.001581479
-8.15E-05,-0.001581479
-8.13E-05,-0.005312749
-8.12E-05,-0.005312749
-8.11E-05,-0.001581479
-8.09E-05,0.002149791
-8.08E-05,0.002149791
-8.07E-05,-0.001581479
-8.06E-05,-0.009044019
-8.04E-05,0.002149791
-8.03E-05,-0.001581479
-8.02E-05,-0.001581479
-8.00E-05,0.002149791
-7.99E-05,0.002149791
-7.98E-05,0.005881061
-7.96E-05,0.005881061
-7.95E-05,0.005881061
-7.94E-05,0.005881061
-7.93E-05,-0.005312749
-7.91E-05,0.002149791
-7.90E-05,-0.001581479
-7.89E-05,0.005881061
-7.87E-05,-0.001581479
-7.86E-05,-0.001581479
-7.85E-05,-0.001581479
-7.83E-05,-0.001581479
-7.82E-05,-0.001581479
-7.81E-05,-0.001581479
-7.80E-05,-0.001581479
-7.78E-05,-0.001581479
-7.77E-05,-0.001581479
-7.76E-05,-0.005312749
-7.74E-05,-0.009044019
-7.73E-05,-0.001581479
-7.72E-05,-0.005312749
-7.70E-05,-0.009044019
-7.69E-05,-0.001581479
-7.68E-05,0.002149791
-7.67E-05,-0.001581479
-7.65E-05,-0.005312749
-7.64E-05,0.002149791
-7.63E-05,0.002149791
-7.61E-05,-0.001581479
-7.60E-05,-0.005312749
-7.59E-05,-0.009044019
-7.57E-05,0.002149791
-7.56E-05,-0.005312749
-7.55E-05,-0.005312749
-7.54E-05,-0.001581479
-7.52E-05,-0.005312749
-7.51E-05,-0.005312749
-7.50E-05,-0.001581479
-7.48E-05,-0.001581479
-7.47E-05,-0.005312749
-7.46E-05,-0.009044019
-7.44E-05,-0.005312749
-7.43E-05,-0.001581479
-7.42E-05,-0.009044019
-7.41E-05,-0.001581479
-7.39E-05,-0.001581479
-7.38E-05,-0.005312749
-7.37E-05,-0.009044019
-7.35E-05,-0.005312749
-7.34E-05,-0.005312749
-7.33E-05,0.002149791
-7.31E-05,-0.005312749
-7.30E-05,-0.001581479
-7.29E-05,-0.001581479
-7.28E-05,0.002149791
-7.26E-05,0.002149791
-7.25E-05,0.009612331
-7.24E-05,0.002149791
-7.22E-05,0.002149791
-7.21E-05,0.002149791
-7.20E-05,0.005881061
-7.18E-05,0.005881061
-7.17E-05,-0.001581479
-7.16E-05,0.002149791
-7.15E-05,-0.001581479
-7.13E-05,-0.001581479
-7.12E-05,-0.005312749
-7.11E-05,0.002149791
-7.09E-05,-0.005312749
-7.08E-05,-0.005312749
-7.07E-05,-0.001581479
-7.05E-05,-0.001581479
-7.04E-05,-0.001581479
-7.03E-05,-0.005312749
-7.02E-05,-0.001581479
-7.00E-05,-0.001581479
-6.99E-05,-0.001581479
