Time (s),Channel 2 (V)
-0.00169388,3.994610269
-0.00169341,3.994610269
-0.00169294,3.990878999
-0.00169247,3.994610269
-0.001692,3.990878999
-0.00169153,3.990878999
-0.00169106,3.994610269
-0.00169059,3.998341539
-0.00169012,3.994610269
-0.00168965,3.994610269
-0.00168918,3.994610269
-0.00168871,3.998341539
-0.00168824,3.998341539
-0.00168777,3.998341539
-0.0016873,3.998341539
-0.00168683,3.994610269
-0.00168636,3.998341539
-0.00168589,3.994610269
-0.00168542,3.990878999
-0.00168495,3.990878999
-0.00168448,3.990878999
-0.00168401,3.990878999
-0.00168354,3.998341539
-0.00168307,3.994610269
-0.0016826,3.994610269
-0.00168213,3.990878999
-0.00168166,3.990878999
-0.00168119,3.994610269
-0.00168072,3.994610269
-0.00168025,4.002072809
-0.00167978,3.998341539
-0.00167931,4.002072809
-0.00167884,4.002072809
-0.00167837,3.998341539
-0.0016779,3.990878999
-0.00167743,3.994610269
-0.00167696,3.998341539
-0.00167649,3.994610269
-0.00167602,3.990878999
-0.00167555,3.994610269
-0.00167508,3.990878999
-0.00167461,3.994610269
-0.00167414,3.990878999
-0.00167367,3.994610269
-0.0016732,4.002072809
-0.00167273,3.994610269
-0.00167226,3.990878999
-0.00167179,3.987147729
-0.00167132,3.990878999
-0.00167085,3.983416459
-0.00167038,3.987147729
-0.00166991,3.994610269
-0.00166944,3.994610269
-0.00166897,3.994610269
-0.0016685,3.994610269
-0.00166803,3.994610269
-0.00166756,3.990878999
-0.00166709,3.990878999
-0.00166662,3.987147729
-0.00166615,3.990878999
-0.00166568,3.987147729
-0.00166521,3.987147729
-0.00166474,3.987147729
-0.00166427,3.990878999
-0.0016638,3.990878999
-0.00166333,3.987147729
-0.00166286,3.990878999
-0.00166239,3.998341539
-0.00166192,3.998341539
-0.00166145,3.994610269
-0.00166098,3.998341539
-0.00166051,3.998341539
-0.00166004,3.998341539
-0.00165957,4.005804079
-0.0016591,3.998341539
-0.00165863,3.998341539
-0.00165816,3.994610269
-0.00165769,3.990878999
-0.00165722,3.994610269
-0.00165675,3.994610269
-0.00165628,3.994610269
-0.00165581,3.990878999
-0.00165534,3.987147729
-0.00165487,3.987147729
-0.0016544,3.987147729
-0.00165393,3.990878999
-0.00165346,3.990878999
-0.00165299,3.994610269
-0.00165252,3.994610269
-0.00165205,3.998341539
-0.00165158,3.994610269
-0.00165111,3.994610269
-0.00165064,3.998341539
-0.00165017,3.998341539
-0.0016497,3.994610269
-0.00164923,3.990878999
-0.00164876,3.994610269
-0.00164829,3.994610269
-0.00164782,3.994610269
-0.00164735,3.994610269
-0.00164688,3.998341539
-0.00164641,3.998341539
-0.00164594,3.998341539
-0.00164547,4.002072809
-0.001645,3.998341539
-0.00164453,3.990878999
-0.00164406,3.994610269
-0.00164359,3.998341539
-0.00164312,3.998341539
-0.00164265,3.994610269
-0.00164218,3.994610269
-0.00164171,3.994610269
-0.00164124,3.994610269
-0.00164077,3.994610269
-0.0016403,4.002072809
-0.00163983,3.998341539
-0.00163936,3.998341539
-0.00163889,4.005804079
-0.00163842,4.002072809
-0.00163795,3.994610269
-0.00163748,3.994610269
-0.00163701,3.990878999
-0.00163654,3.994610269
-0.00163607,3.990878999
-0.0016356,3.994610269
-0.00163513,3.990878999
-0.00163466,3.998341539
-0.00163419,3.990878999
-0.00163372,3.990878999
-0.00163325,3.994610269
-0.00163278,3.990878999
-0.00163231,3.990878999
-0.00163184,3.987147729
-0.00163137,3.987147729
-0.0016309,3.987147729
-0.00163043,3.994610269
-0.00162996,3.990878999
-0.00162949,3.990878999
-0.00162902,3.990878999
-0.00162855,3.987147729
-0.00162808,3.990878999
-0.00162761,3.994610269
-0.00162714,3.998341539
-0.00162667,3.990878999
-0.0016262,3.983416459
-0.00162573,3.987147729
-0.00162526,3.987147729
-0.00162479,3.987147729
-0.00162432,3.987147729
-0.00162385,3.990878999
-0.00162338,3.994610269
-0.00162291,3.994610269
-0.00162244,3.994610269
-0.00162197,3.990878999
-0.0016215,3.990878999
-0.00162103,3.998341539
-0.00162056,3.994610269
-0.00162009,3.998341539
-0.00161962,3.994610269
-0.00161915,4.002072809
-0.00161868,3.994610269
-0.00161821,3.994610269
-0.00161774,4.002072809
-0.00161727,4.002072809
-0.0016168,3.990878999
-0.00161633,3.998341539
-0.00161586,3.998341539
-0.00161539,3.998341539
-0.00161492,4.002072809
-0.00161445,3.998341539
-0.00161398,3.994610269
-0.00161351,3.990878999
-0.00161304,3.990878999
-0.00161257,3.990878999
-0.0016121,3.990878999
-0.00161163,3.990878999
-0.00161116,3.987147729
-0.00161069,3.994610269
-0.00161022,3.994610269
-0.00160975,3.998341539
-0.00160928,3.998341539
-0.00160881,3.998341539
-0.00160834,3.994610269
-0.00160787,3.994610269
-0.0016074,3.998341539
-0.00160693,3.998341539
-0.00160646,3.990878999
-0.00160599,3.990878999
-0.00160552,3.994610269
-0.00160505,3.998341539
-0.00160458,3.994610269
-0.00160411,3.994610269
-0.00160364,3.994610269
-0.00160317,3.990878999
-0.0016027,3.990878999
-0.00160223,3.990878999
-0.00160176,3.994610269
-0.00160129,3.994610269
-0.00160082,3.994610269
-0.00160035,3.998341539
-0.00159988,3.998341539
-0.00159941,3.990878999
-0.00159894,3.994610269
-0.00159847,3.990878999
-0.001598,3.994610269
-0.00159753,3.994610269
-0.00159706,4.002072809
-0.00159659,3.994610269
-0.00159612,3.994610269
-0.00159565,3.994610269
-0.00159518,3.998341539
-0.00159471,3.994610269
-0.00159424,3.990878999
-0.00159377,3.987147729
-0.0015933,3.990878999
-0.00159283,3.990878999
-0.00159236,3.994610269
-0.00159189,3.994610269
-0.00159142,3.990878999
-0.00159095,3.994610269
-0.00159048,3.994610269
-0.00159001,3.990878999
-0.00158954,3.990878999
-0.00158907,3.994610269
-0.0015886,3.987147729
-0.00158813,3.987147729
-0.00158766,3.990878999
-0.00158719,3.990878999
-0.00158672,3.994610269
-0.00158625,3.994610269
-0.00158578,3.990878999
-0.00158531,3.990878999
-0.00158484,3.994610269
-0.00158437,4.002072809
-0.0015839,4.002072809
-0.00158343,4.002072809
-0.00158296,3.998341539
-0.00158249,3.994610269
-0.00158202,3.998341539
-0.00158155,3.998341539
-0.00158108,3.994610269
-0.00158061,3.990878999
-0.00158014,3.994610269
-0.00157967,3.994610269
-0.0015792,3.990878999
-0.00157873,3.990878999
-0.00157826,3.994610269
-0.00157779,3.994610269
-0.00157732,3.994610269
-0.00157685,3.994610269
-0.00157638,3.990878999
-0.00157591,3.994610269
-0.00157544,3.990878999
-0.00157497,3.994610269
-0.0015745,3.987147729
-0.00157403,3.990878999
-0.00157356,3.990878999
-0.00157309,3.994610269
-0.00157262,3.998341539
-0.00157215,3.912522328
-0.00157168,3.479695
-0.00157121,2.84537909
-0.00157074,2.229719529
-0.00157027,1.70361045
-0.0015698,1.285708203
-0.00156933,0.961087708
-0.00156886,0.711092613
-0.00156839,0.52079784
-0.00156792,0.382740848
-0.00156745,0.278265286
-0.00156698,0.196177345
-0.00156651,0.129014483
-0.00156604,0.091701783
-0.00156557,0.054389082
-0.0015651,0.020807652
-0.00156463,-0.001579969
-0.00156416,-0.020236319
-0.00156369,-0.027698859
-0.00156322,-0.038892669
-0.00156275,-0.042623939
-0.00156228,-0.05008648
-0.00156181,-0.05754902
-0.00156134,-0.05754902
-0.00156087,-0.06128029
-0.0015604,-0.06501156
-0.00155993,-0.06501156
-0.00155946,-0.06501156
-0.00155899,-0.0724741
-0.00155852,-0.0724741
-0.00155805,-0.07620537
-0.00155758,-0.0724741
-0.00155711,-0.0724741
-0.00155664,-0.0724741
-0.00155617,-0.0724741
-0.0015557,-0.0724741
-0.00155523,-0.07620537
-0.00155476,-0.07620537
-0.00155429,-0.0724741
-0.00155382,-0.07620537
-0.00155335,-0.0724741
-0.00155288,-0.0724741
-0.00155241,-0.0724741
-0.00155194,-0.0724741
-0.00155147,-0.07620537
-0.001551,-0.07620537
-0.00155053,-0.0724741
-0.00155006,-0.0724741
-0.00154959,-0.06874283
-0.00154912,-0.06874283
-0.00154865,-0.06874283
-0.00154818,-0.06874283
-0.00154771,-0.0724741
-0.00154724,-0.0724741
-0.00154677,-0.0724741
-0.0015463,-0.0724741
-0.00154583,-0.06874283
-0.00154536,-0.0724741
-0.00154489,-0.06501156
-0.00154442,-0.06128029
-0.00154395,-0.06501156
-0.00154348,-0.06501156
-0.00154301,-0.06874283
-0.00154254,-0.06501156
-0.00154207,-0.06874283
-0.0015416,-0.06874283
-0.00154113,-0.06874283
-0.00154066,-0.06874283
-0.00154019,-0.06501156
-0.00153972,-0.0724741
-0.00153925,-0.06501156
-0.00153878,-0.06128029
-0.00153831,-0.06128029
-0.00153784,-0.06128029
-0.00153737,-0.05754902
-0.0015369,-0.06128029
-0.00153643,-0.05754902
-0.00153596,-0.06128029
-0.00153549,-0.06128029
-0.00153502,-0.06128029
-0.00153455,-0.06128029
-0.00153408,-0.05754902
-0.00153361,-0.05381775
-0.00153314,-0.05754902
-0.00153267,-0.05381775
-0.0015322,-0.05381775
-0.00153173,-0.05754902
-0.00153126,-0.05381775
-0.00153079,-0.05754902
-0.00153032,-0.05008648
-0.00152985,-0.05008648
-0.00152938,-0.05381775
-0.00152891,-0.05754902
-0.00152844,-0.05754902
-0.00152797,-0.05381775
-0.0015275,-0.05008648
-0.00152703,-0.05008648
-0.00152656,-0.05008648
-0.00152609,-0.05381775
-0.00152562,-0.05381775
-0.00152515,-0.05008648
-0.00152468,-0.05008648
-0.00152421,-0.05008648
-0.00152374,-0.046355209
-0.00152327,-0.042623939
-0.0015228,-0.042623939
-0.00152233,-0.042623939
-0.00152186,-0.038892669
-0.00152139,-0.042623939
-0.00152092,-0.042623939
-0.00152045,-0.046355209
-0.00151998,-0.042623939
-0.00151951,-0.046355209
-0.00151904,-0.042623939
-0.00151857,-0.046355209
-0.0015181,-0.05008648
-0.00151763,-0.05008648
-0.00151716,-0.042623939
-0.00151669,-0.042623939
-0.00151622,-0.042623939
-0.00151575,-0.042623939
-0.00151528,-0.046355209
-0.00151481,-0.042623939
-0.00151434,-0.038892669
-0.00151387,-0.035161399
-0.0015134,-0.035161399
-0.00151293,-0.035161399
-0.00151246,-0.035161399
-0.00151199,-0.035161399
-0.00151152,-0.038892669
-0.00151105,-0.038892669
-0.00151058,-0.035161399
-0.00151011,-0.038892669
-0.00150964,-0.038892669
-0.00150917,-0.035161399
-0.0015087,-0.035161399
-0.00150823,-0.035161399
-0.00150776,-0.038892669
-0.00150729,-0.035161399
-0.00150682,-0.031430129
-0.00150635,-0.027698859
-0.00150588,-0.031430129
-0.00150541,-0.031430129
-0.00150494,-0.031430129
-0.00150447,-0.035161399
-0.001504,-0.035161399
-0.00150353,-0.031430129
-0.00150306,-0.031430129
-0.00150259,-0.031430129
-0.00150212,-0.031430129
-0.00150165,-0.031430129
-0.00150118,-0.031430129
-0.00150071,-0.035161399
-0.00150024,-0.035161399
-0.00149977,-0.035161399
-0.0014993,-0.031430129
-0.00149883,-0.027698859
-0.00149836,-0.023967589
-0.00149789,-0.020236319
-0.00149742,-0.023967589
-0.00149695,-0.031430129
-0.00149648,-0.031430129
-0.00149601,-0.031430129
-0.00149554,-0.027698859
-0.00149507,-0.031430129
-0.0014946,-0.023967589
-0.00149413,-0.023967589
-0.00149366,-0.020236319
-0.00149319,-0.020236319
-0.00149272,-0.023967589
-0.00149225,-0.023967589
-0.00149178,-0.027698859
-0.00149131,-0.031430129
-0.00149084,-0.031430129
-0.00149037,-0.027698859
-0.0014899,-0.027698859
-0.00148943,-0.023967589
-0.00148896,-0.020236319
-0.00148849,-0.023967589
-0.00148802,-0.020236319
-0.00148755,-0.020236319
-0.00148708,-0.023967589
-0.00148661,-0.023967589
-0.00148614,-0.023967589
-0.00148567,-0.020236319
-0.0014852,-0.023967589
-0.00148473,-0.023967589
-0.00148426,-0.027698859
-0.00148379,-0.016505049
-0.00148332,-0.016505049
-0.00148285,-0.020236319
-0.00148238,-0.016505049
-0.00148191,-0.023967589
-0.00148144,-0.020236319
-0.00148097,-0.016505049
-0.0014805,-0.016505049
-0.00148003,-0.016505049
-0.00147956,-0.020236319
-0.00147909,-0.020236319
-0.00147862,-0.016505049
-0.00147815,-0.020236319
-0.00147768,-0.020236319
-0.00147721,-0.020236319
-0.00147674,-0.016505049
-0.00147627,-0.012773779
-0.0014758,-0.012773779
-0.00147533,-0.012773779
-0.00147486,-0.016505049
-0.00147439,-0.020236319
-0.00147392,-0.012773779
-0.00147345,-0.020236319
-0.00147298,-0.023967589
-0.00147251,-0.020236319
-0.00147204,-0.020236319
-0.00147157,-0.016505049
-0.0014711,-0.020236319
-0.00147063,-0.016505049
-0.00147016,-0.020236319
-0.00146969,-0.020236319
-0.00146922,-0.016505049
-0.00146875,-0.012773779
-0.00146828,-0.020236319
-0.00146781,-0.020236319
-0.00146734,-0.020236319
-0.00146687,-0.020236319
-0.0014664,-0.016505049
-0.00146593,-0.016505049
-0.00146546,-0.016505049
-0.00146499,-0.012773779
-0.00146452,-0.012773779
-0.00146405,-0.016505049
-0.00146358,-0.016505049
-0.00146311,-0.012773779
-0.00146264,-0.016505049
-0.00146217,-0.012773779
-0.0014617,-0.009042509
-0.00146123,-0.012773779
-0.00146076,-0.012773779
-0.00146029,-0.016505049
-0.00145982,-0.012773779
-0.00145935,-0.016505049
-0.00145888,-0.016505049
-0.00145841,-0.012773779
-0.00145794,-0.012773779
-0.00145747,-0.012773779
-0.001457,-0.012773779
-0.00145653,-0.012773779
-0.00145606,-0.016505049
-0.00145559,-0.012773779
-0.00145512,-0.012773779
-0.00145465,-0.012773779
-0.00145418,-0.012773779
-0.00145371,-0.012773779
-0.00145324,-0.012773779
-0.00145277,-0.016505049
-0.0014523,-0.016505049
-0.00145183,-0.016505049
-0.00145136,-0.016505049
-0.00145089,-0.012773779
-0.00145042,-0.016505049
-0.00144995,-0.016505049
-0.00144948,-0.016505049
-0.00144901,-0.012773779
-0.00144854,-0.012773779
-0.00144807,-0.016505049
-0.0014476,-0.020236319
-0.00144713,-0.016505049
-0.00144666,-0.012773779
-0.00144619,-0.012773779
-0.00144572,-0.016505049
-0.00144525,-0.016505049
-0.00144478,-0.016505049
-0.00144431,-0.009042509
-0.00144384,-0.009042509
-0.00144337,-0.012773779
-0.0014429,-0.009042509
-0.00144243,-0.012773779
-0.00144196,-0.012773779
-0.00144149,-0.009042509
-0.00144102,-0.009042509
-0.00144055,-0.016505049
-0.00144008,-0.016505049
-0.00143961,-0.016505049
-0.00143914,-0.012773779
-0.00143867,-0.012773779
-0.0014382,-0.012773779
-0.00143773,-0.012773779
-0.00143726,-0.016505049
-0.00143679,-0.016505049
-0.00143632,-0.020236319
-0.00143585,-0.016505049
-0.00143538,-0.016505049
-0.00143491,-0.009042509
-0.00143444,-0.009042509
-0.00143397,-0.005311239
-0.0014335,-0.009042509
-0.00143303,-0.016505049
-0.00143256,-0.020236319
-0.00143209,-0.016505049
-0.00143162,-0.016505049
-0.00143115,-0.012773779
-0.00143068,-0.016505049
-0.00143021,-0.016505049
-0.00142974,-0.016505049
-0.00142927,-0.012773779
-0.0014288,-0.012773779
-0.00142833,-0.016505049
-0.00142786,-0.020236319
-0.00142739,-0.016505049
-0.00142692,-0.009042509
-0.00142645,-0.009042509
-0.00142598,-0.012773779
-0.00142551,-0.009042509
-0.00142504,-0.012773779
-0.00142457,-0.012773779
-0.0014241,-0.016505049
-0.00142363,-0.016505049
-0.00142316,-0.012773779
-0.00142269,-0.012773779
-0.00142222,-0.012773779
-0.00142175,-0.012773779
-0.00142128,-0.016505049
-0.00142081,-0.020236319
-0.00142034,-0.012773779
-0.00141987,-0.016505049
-0.0014194,-0.020236319
-0.00141893,-0.016505049
-0.00141846,-0.012773779
-0.00141799,-0.012773779
-0.00141752,-0.016505049
-0.00141705,-0.012773779
-0.00141658,-0.009042509
-0.00141611,-0.005311239
-0.00141564,-0.012773779
-0.00141517,-0.012773779
-0.0014147,-0.009042509
-0.00141423,-0.005311239
-0.00141376,-0.012773779
-0.00141329,-0.012773779
-0.00141282,-0.012773779
-0.00141235,-0.016505049
-0.00141188,-0.020236319
-0.00141141,-0.016505049
-0.00141094,-0.016505049
-0.00141047,-0.009042509
-0.00141,-0.012773779
-0.00140953,-0.012773779
-0.00140906,-0.012773779
-0.00140859,-0.012773779
-0.00140812,-0.012773779
-0.00140765,-0.012773779
-0.00140718,-0.012773779
-0.00140671,-0.016505049
-0.00140624,-0.012773779
-0.00140577,-0.012773779
-0.0014053,-0.009042509
-0.00140483,-0.009042509
-0.00140436,-0.016505049
-0.00140389,-0.012773779
-0.00140342,-0.009042509
-0.00140295,-0.012773779
-0.00140248,-0.012773779
-0.00140201,-0.009042509
-0.00140154,-0.009042509
-0.00140107,-0.009042509
-0.0014006,-0.009042509
-0.00140013,-0.009042509
-0.00139966,-0.009042509
-0.00139919,-0.009042509
-0.00139872,-0.012773779
-0.00139825,-0.012773779
-0.00139778,-0.012773779
-0.00139731,-0.012773779
-0.00139684,-0.005311239
-0.00139637,-0.009042509
-0.0013959,-0.012773779
-0.00139543,-0.012773779
-0.00139496,-0.009042509
-0.00139449,-0.012773779
-0.00139402,-0.012773779
-0.00139355,-0.012773779
-0.00139308,-0.009042509
-0.00139261,-0.009042509
-0.00139214,-0.009042509
-0.00139167,-0.009042509
-0.0013912,-0.012773779
-0.00139073,-0.009042509
-0.00139026,-0.009042509
-0.00138979,-0.012773779
-0.00138932,-0.009042509
-0.00138885,-0.012773779
-0.00138838,-0.009042509
-0.00138791,-0.009042509
-0.00138744,-0.009042509
-0.00138697,-0.012773779
-0.0013865,-0.005311239
-0.00138603,-0.005311239
-0.00138556,-0.009042509
-0.00138509,-0.005311239
-0.00138462,-0.012773779
-0.00138415,-0.009042509
-0.00138368,-0.012773779
-0.00138321,-0.016505049
-0.00138274,-0.012773779
-0.00138227,-0.012773779
-0.0013818,-0.012773779
-0.00138133,-0.009042509
-0.00138086,-0.012773779
-0.00138039,-0.012773779
-0.00137992,-0.012773779
-0.00137945,-0.009042509
-0.00137898,-0.009042509
-0.00137851,-0.009042509
-0.00137804,-0.009042509
-0.00137757,-0.012773779
-0.0013771,-0.009042509
-0.00137663,-0.009042509
-0.00137616,-0.005311239
-0.00137569,-0.009042509
-0.00137522,-0.012773779
-0.00137475,-0.009042509
-0.00137428,-0.005311239
-0.00137381,-0.009042509
-0.00137334,-0.016505049
-0.00137287,-0.016505049
-0.0013724,-0.012773779
-0.00137193,-0.016505049
-0.00137146,-0.016505049
-0.00137099,-0.012773779
-0.00137052,-0.012773779
-0.00137005,-0.009042509
-0.00136958,-0.009042509
-0.00136911,-0.012773779
-0.00136864,-0.016505049
-0.00136817,-0.012773779
-0.0013677,-0.016505049
-0.00136723,-0.012773779
-0.00136676,-0.016505049
-0.00136629,-0.009042509
-0.00136582,-0.012773779
-0.00136535,-0.012773779
-0.00136488,-0.012773779
-0.00136441,-0.016505049
-0.00136394,-0.016505049
-0.00136347,-0.012773779
-0.001363,-0.012773779
-0.00136253,-0.016505049
-0.00136206,-0.012773779
-0.00136159,-0.012773779
-0.00136112,-0.012773779
-0.00136065,-0.012773779
-0.00136018,-0.009042509
-0.00135971,-0.009042509
-0.00135924,-0.005311239
-0.00135877,-0.012773779
-0.0013583,-0.012773779
-0.00135783,-0.012773779
-0.00135736,-0.012773779
-0.00135689,-0.012773779
-0.00135642,-0.016505049
-0.00135595,-0.012773779
-0.00135548,-0.009042509
-0.00135501,-0.012773779
-0.00135454,-0.020236319
-0.00135407,-0.016505049
-0.0013536,-0.012773779
-0.00135313,-0.012773779
-0.00135266,-0.009042509
-0.00135219,-0.009042509
-0.00135172,-0.012773779
-0.00135125,-0.012773779
-0.00135078,-0.012773779
-0.00135031,-0.009042509
-0.00134984,-0.005311239
