#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AD973B
#Date Time: 2021-05-02 14:28:03.294
#Sample rate: 7.69231e+06Hz
#Samples: 8192
#Trigger: Source: Channel 2 Type: Edge Condition: Rising Level: 884.54 mV Hyst.: Auto HoldOff: 0 s
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Square
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 500 mV
#Offset: 500 mV
#Symmetry: 50 %
#Phase: 0 °
#Power Supplies: OFF
#Positive Supply: Rdy
#Voltage: 1 V
#Negative Supply: Rdy
#Voltage: -1 V

Time (s),Channel 2 (V)
-0.0002089966666666666,0.002149790916795791
-0.0002088666666666667,-0.001581479146513424
-0.0002087366666666667,0.002149790916795791
-0.0002086066666666666,0.002149790916795791
-0.0002084766666666666,0.005881060980105005
-0.0002083466666666667,-0.001581479146513424
-0.0002082166666666667,-0.001581479146513424
-0.0002080866666666666,-0.001581479146513424
-0.0002079566666666666,-0.001581479146513424
-0.0002078266666666667,-0.001581479146513424
-0.0002076966666666667,-0.005312749209822639
-0.0002075666666666667,-0.005312749209822639
-0.0002074366666666666,-0.005312749209822639
-0.0002073066666666667,-0.001581479146513424
-0.0002071766666666667,-0.001581479146513424
-0.0002070466666666667,-0.001581479146513424
-0.0002069166666666666,-0.001581479146513424
-0.0002067866666666666,-0.001581479146513424
-0.0002066566666666667,-0.001581479146513424
-0.0002065266666666667,-0.001581479146513424
-0.0002063966666666666,-0.001581479146513424
-0.0002062666666666666,-0.001581479146513424
-0.0002061366666666667,-0.001581479146513424
-0.0002060066666666667,0.002149790916795791
-0.0002058766666666666,0.002149790916795791
-0.0002057466666666666,0.002149790916795791
-0.0002056166666666667,-0.005312749209822639
-0.0002054866666666667,-0.001581479146513424
-0.0002053566666666666,-0.001581479146513424
-0.0002052266666666666,-0.001581479146513424
-0.0002050966666666667,0.002149790916795791
-0.0002049666666666667,0.002149790916795791
-0.0002048366666666666,0.002149790916795791
-0.0002047066666666666,0.005881060980105005
-0.0002045766666666667,0.005881060980105005
-0.0002044466666666667,0.002149790916795791
-0.0002043166666666666,0.002149790916795791
-0.0002041866666666666,-0.001581479146513424
-0.0002040566666666667,-0.001581479146513424
-0.0002039266666666667,0.002149790916795791
-0.0002037966666666667,0.002149790916795791
-0.0002036666666666666,-0.001581479146513424
-0.0002035366666666667,-0.001581479146513424
-0.0002034066666666667,-0.001581479146513424
-0.0002032766666666667,-0.001581479146513424
-0.0002031466666666666,-0.001581479146513424
-0.0002030166666666667,0.005881060980105005
-0.0002028866666666667,-0.001581479146513424
-0.0002027566666666667,-0.001581479146513424
-0.0002026266666666666,0.002149790916795791
-0.0002024966666666666,-0.001581479146513424
-0.0002023666666666667,-0.005312749209822639
-0.0002022366666666667,-0.005312749209822639
-0.0002021066666666666,0.002149790916795791
-0.0002019766666666666,-0.001581479146513424
-0.0002018466666666667,-0.005312749209822639
-0.0002017166666666667,-0.001581479146513424
-0.0002015866666666666,-0.005312749209822639
-0.0002014566666666666,0.002149790916795791
-0.0002013266666666667,0.005881060980105005
-0.0002011966666666667,0.002149790916795791
-0.0002010666666666666,0.002149790916795791
-0.0002009366666666666,-0.005312749209822639
-0.0002008066666666667,-0.009044019273131854
-0.0002006766666666667,-0.001581479146513424
-0.0002005466666666666,-0.005312749209822639
-0.0002004166666666666,-0.005312749209822639
-0.0002002866666666667,-0.005312749209822639
-0.0002001566666666667,-0.005312749209822639
-0.0002000266666666666,-0.005312749209822639
-0.0001998966666666666,-0.009044019273131854
-0.0001997666666666667,-0.005312749209822639
-0.0001996366666666667,-0.005312749209822639
-0.0001995066666666667,-0.001581479146513424
-0.0001993766666666666,-0.005312749209822639
-0.0001992466666666667,-0.001581479146513424
-0.0001991166666666667,-0.005312749209822639
-0.0001989866666666667,-0.001581479146513424
-0.0001988566666666666,-0.001581479146513424
-0.0001987266666666666,0.002149790916795791
-0.0001985966666666667,-0.005312749209822639
-0.0001984666666666667,-0.001581479146513424
-0.0001983366666666666,0.002149790916795791
-0.0001982066666666666,0.005881060980105005
-0.0001980766666666667,-0.001581479146513424
-0.0001979466666666667,-0.005312749209822639
-0.0001978166666666666,-0.001581479146513424
-0.0001976866666666666,-0.001581479146513424
-0.0001975566666666667,-0.009044019273131854
-0.0001974266666666667,-0.001581479146513424
-0.0001972966666666666,-0.001581479146513424
-0.0001971666666666666,-0.001581479146513424
-0.0001970366666666667,-0.001581479146513424
-0.0001969066666666667,-0.001581479146513424
-0.0001967766666666666,-0.009044019273131854
-0.0001966466666666666,-0.005312749209822639
-0.0001965166666666667,0.002149790916795791
-0.0001963866666666667,-0.005312749209822639
-0.0001962566666666666,-0.001581479146513424
-0.0001961266666666666,-0.001581479146513424
-0.0001959966666666667,-0.001581479146513424
-0.0001958666666666667,0.005881060980105005
-0.0001957366666666667,-0.001581479146513424
-0.0001956066666666666,-0.005312749209822639
-0.0001954766666666667,-0.001581479146513424
-0.0001953466666666667,0.002149790916795791
-0.0001952166666666667,-0.001581479146513424
-0.0001950866666666666,-0.001581479146513424
-0.0001949566666666666,-0.005312749209822639
-0.0001948266666666667,-0.001581479146513424
-0.0001946966666666667,-0.009044019273131854
-0.0001945666666666666,-0.005312749209822639
-0.0001944366666666666,-0.001581479146513424
-0.0001943066666666667,-0.005312749209822639
-0.0001941766666666667,-0.001581479146513424
-0.0001940466666666666,-0.009044019273131854
-0.0001939166666666666,-0.005312749209822639
-0.0001937866666666667,-0.001581479146513424
-0.0001936566666666667,-0.005312749209822639
-0.0001935266666666666,-0.005312749209822639
-0.0001933966666666666,-0.009044019273131854
-0.0001932666666666667,-0.005312749209822639
-0.0001931366666666667,0.002149790916795791
-0.0001930066666666666,-0.005312749209822639
-0.0001928766666666666,-0.005312749209822639
-0.0001927466666666667,-0.001581479146513424
-0.0001926166666666667,-0.001581479146513424
-0.0001924866666666666,0.002149790916795791
-0.0001923566666666666,-0.005312749209822639
-0.0001922266666666667,-0.005312749209822639
-0.0001920966666666667,-0.005312749209822639
-0.0001919666666666666,-0.001581479146513424
-0.0001918366666666666,-0.005312749209822639
-0.0001917066666666667,-0.001581479146513424
-0.0001915766666666667,-0.005312749209822639
-0.0001914466666666667,0.002149790916795791
-0.0001913166666666666,-0.001581479146513424
-0.0001911866666666666,-0.001581479146513424
-0.0001910566666666667,0.002149790916795791
-0.0001909266666666667,0.002149790916795791
-0.0001907966666666666,0.002149790916795791
-0.0001906666666666666,0.002149790916795791
-0.0001905366666666667,-0.001581479146513424
-0.0001904066666666667,0.002149790916795791
-0.0001902766666666666,0.002149790916795791
-0.0001901466666666666,0.002149790916795791
-0.0001900166666666667,0.002149790916795791
-0.0001898866666666667,-0.001581479146513424
-0.0001897566666666666,-0.001581479146513424
-0.0001896266666666666,-0.001581479146513424
-0.0001894966666666667,-0.005312749209822639
-0.0001893666666666667,-0.001581479146513424
-0.0001892366666666666,-0.009044019273131854
-0.0001891066666666666,-0.001581479146513424
-0.0001889766666666667,0.002149790916795791
-0.0001888466666666667,0.005881060980105005
-0.0001887166666666666,0.002149790916795791
-0.0001885866666666666,-0.001581479146513424
-0.0001884566666666667,0.002149790916795791
-0.0001883266666666667,-0.001581479146513424
-0.0001881966666666666,-0.001581479146513424
-0.0001880666666666666,-0.001581479146513424
-0.0001879366666666667,-0.001581479146513424
-0.0001878066666666667,-0.005312749209822639
-0.0001876766666666667,-0.001581479146513424
-0.0001875466666666666,-0.005312749209822639
-0.0001874166666666667,0.002149790916795791
-0.0001872866666666667,0.002149790916795791
-0.0001871566666666667,0.002149790916795791
-0.0001870266666666666,-0.001581479146513424
-0.0001868966666666666,0.002149790916795791
-0.0001867666666666667,0.002149790916795791
-0.0001866366666666667,-0.001581479146513424
-0.0001865066666666666,-0.001581479146513424
-0.0001863766666666666,-0.005312749209822639
-0.0001862466666666667,-0.009044019273131854
-0.0001861166666666667,-0.005312749209822639
-0.0001859866666666666,-0.005312749209822639
-0.0001858566666666666,-0.005312749209822639
-0.0001857266666666667,-0.005312749209822639
-0.0001855966666666667,-0.001581479146513424
-0.0001854666666666666,0.002149790916795791
-0.0001853366666666666,0.002149790916795791
-0.0001852066666666667,-0.001581479146513424
-0.0001850766666666667,-0.005312749209822639
-0.0001849466666666666,-0.009044019273131854
-0.0001848166666666666,-0.001581479146513424
-0.0001846866666666667,-0.005312749209822639
-0.0001845566666666667,-0.009044019273131854
-0.0001844266666666666,-0.005312749209822639
-0.0001842966666666666,-0.009044019273131854
-0.0001841666666666667,-0.01277528933644107
-0.0001840366666666667,-0.009044019273131854
-0.0001839066666666667,-0.01277528933644107
-0.0001837766666666666,-0.009044019273131854
-0.0001836466666666667,-0.01277528933644107
-0.0001835166666666667,-0.01277528933644107
-0.0001833866666666667,-0.01277528933644107
-0.0001832566666666666,-0.009044019273131854
-0.0001831266666666666,-0.005312749209822639
-0.0001829966666666667,-0.005312749209822639
-0.0001828666666666667,0.002149790916795791
-0.0001827366666666666,-0.009044019273131854
-0.0001826066666666666,-0.005312749209822639
-0.0001824766666666667,0.002149790916795791
-0.0001823466666666667,0.002149790916795791
-0.0001822166666666666,0.002149790916795791
-0.0001820866666666666,0.002149790916795791
-0.0001819566666666667,0.002149790916795791
-0.0001818266666666667,0.002149790916795791
-0.0001816966666666666,-0.001581479146513424
-0.0001815666666666666,-0.001581479146513424
-0.0001814366666666667,0.002149790916795791
-0.0001813066666666667,-0.005312749209822639
-0.0001811766666666666,-0.001581479146513424
-0.0001810466666666666,-0.005312749209822639
-0.0001809166666666667,-0.005312749209822639
-0.0001807866666666667,-0.005312749209822639
-0.0001806566666666666,-0.001581479146513424
-0.0001805266666666666,-0.001581479146513424
-0.0001803966666666667,-0.005312749209822639
-0.0001802666666666667,-0.005312749209822639
-0.0001801366666666666,-0.005312749209822639
-0.0001800066666666666,-0.001581479146513424
-0.0001798766666666667,-0.005312749209822639
-0.0001797466666666667,-0.005312749209822639
-0.0001796166666666667,-0.001581479146513424
-0.0001794866666666666,-0.001581479146513424
-0.0001793566666666666,0.002149790916795791
-0.0001792266666666667,-0.001581479146513424
-0.0001790966666666667,-0.005312749209822639
-0.0001789666666666666,-0.001581479146513424
-0.0001788366666666666,-0.005312749209822639
-0.0001787066666666667,-0.005312749209822639
-0.0001785766666666667,0.002149790916795791
-0.0001784466666666666,-0.001581479146513424
-0.0001783166666666666,-0.001581479146513424
-0.0001781866666666667,-0.005312749209822639
-0.0001780566666666667,-0.001581479146513424
-0.0001779266666666666,-0.001581479146513424
-0.0001777966666666666,-0.001581479146513424
-0.0001776666666666667,-0.005312749209822639
-0.0001775366666666667,-0.009044019273131854
-0.0001774066666666666,-0.009044019273131854
-0.0001772766666666666,-0.009044019273131854
-0.0001771466666666667,-0.009044019273131854
-0.0001770166666666667,-0.009044019273131854
-0.0001768866666666666,-0.005312749209822639
-0.0001767566666666666,-0.001581479146513424
-0.0001766266666666667,-0.001581479146513424
-0.0001764966666666667,0.005881060980105005
-0.0001763666666666666,0.00961233104341422
-0.0001762366666666666,-0.001581479146513424
-0.0001761066666666667,0.002149790916795791
-0.0001759766666666667,0.005881060980105005
-0.0001758466666666667,0.002149790916795791
-0.0001757166666666666,0.005881060980105005
-0.0001755866666666667,0.002149790916795791
-0.0001754566666666667,0.002149790916795791
-0.0001753266666666667,0.005881060980105005
-0.0001751966666666666,-0.001581479146513424
-0.0001750666666666666,0.002149790916795791
-0.0001749366666666667,-0.001581479146513424
-0.0001748066666666667,-0.001581479146513424
-0.0001746766666666666,0.005881060980105005
-0.0001745466666666666,0.002149790916795791
-0.0001744166666666667,-0.001581479146513424
-0.0001742866666666667,0.002149790916795791
-0.0001741566666666666,-0.005312749209822639
-0.0001740266666666666,0.002149790916795791
-0.0001738966666666667,-0.001581479146513424
-0.0001737666666666667,0.002149790916795791
-0.0001736366666666666,-0.001581479146513424
-0.0001735066666666666,-0.001581479146513424
-0.0001733766666666667,0.005881060980105005
-0.0001732466666666667,0.002149790916795791
-0.0001731166666666666,0.002149790916795791
-0.0001729866666666666,-0.001581479146513424
-0.0001728566666666667,-0.001581479146513424
-0.0001727266666666667,-0.001581479146513424
-0.0001725966666666666,-0.001581479146513424
-0.0001724666666666666,0.005881060980105005
-0.0001723366666666667,0.002149790916795791
-0.0001722066666666667,0.002149790916795791
-0.0001720766666666667,0.005881060980105005
-0.0001719466666666666,0.005881060980105005
-0.0001718166666666667,0.002149790916795791
-0.0001716866666666667,0.002149790916795791
-0.0001715566666666667,0.005881060980105005
-0.0001714266666666666,-0.001581479146513424
-0.0001712966666666666,0.002149790916795791
-0.0001711666666666667,-0.001581479146513424
-0.0001710366666666667,-0.001581479146513424
-0.0001709066666666666,-0.005312749209822639
-0.0001707766666666666,-0.005312749209822639
-0.0001706466666666667,-0.001581479146513424
-0.0001705166666666667,0.002149790916795791
-0.0001703866666666666,0.002149790916795791
-0.0001702566666666666,0.002149790916795791
-0.0001701266666666667,0.002149790916795791
-0.0001699966666666667,-0.001581479146513424
-0.0001698666666666666,0.002149790916795791
-0.0001697366666666666,0.002149790916795791
-0.0001696066666666667,0.005881060980105005
-0.0001694766666666667,0.005881060980105005
-0.0001693466666666666,0.00961233104341422
-0.0001692166666666666,0.005881060980105005
-0.0001690866666666667,0.005881060980105005
-0.0001689566666666667,0.005881060980105005
-0.0001688266666666666,0.005881060980105005
-0.0001686966666666666,0.005881060980105005
-0.0001685666666666667,0.002149790916795791
-0.0001684366666666667,0.005881060980105005
-0.0001683066666666666,0.002149790916795791
-0.0001681766666666666,0.002149790916795791
-0.0001680466666666667,0.002149790916795791
-0.0001679166666666667,-0.001581479146513424
-0.0001677866666666667,-0.001581479146513424
-0.0001676566666666666,-0.001581479146513424
-0.0001675266666666666,-0.009044019273131854
-0.0001673966666666667,-0.005312749209822639
-0.0001672666666666667,-0.005312749209822639
-0.0001671366666666666,-0.001581479146513424
-0.0001670066666666666,-0.009044019273131854
-0.0001668766666666667,-0.009044019273131854
-0.0001667466666666667,0.002149790916795791
-0.0001666166666666666,0.002149790916795791
-0.0001664866666666666,-0.001581479146513424
-0.0001663566666666667,-0.005312749209822639
-0.0001662266666666667,-0.005312749209822639
-0.0001660966666666666,-0.005312749209822639
-0.0001659666666666666,-0.001581479146513424
-0.0001658366666666667,-0.005312749209822639
-0.0001657066666666667,-0.001581479146513424
-0.0001655766666666666,0.002149790916795791
-0.0001654466666666666,0.002149790916795791
-0.0001653166666666667,-0.005312749209822639
-0.0001651866666666667,-0.005312749209822639
-0.0001650566666666666,-0.005312749209822639
-0.0001649266666666666,-0.001581479146513424
-0.0001647966666666667,-0.009044019273131854
-0.0001646666666666667,-0.001581479146513424
-0.0001645366666666666,-0.001581479146513424
-0.0001644066666666666,0.002149790916795791
